match,market_name,home_team,home_win,away_team,away_win,margin,agency
Buffalo Sabres v Pittsburgh Penguins,Head To Head,Buffalo Sabres,1.72,Pittsburgh Penguins,2.13,1.051,Sportsbet
Detroit Red Wings v Ottawa Senators,Head To Head,Detroit Red Wings,2.07,Ottawa Senators,1.76,1.051,Sportsbet
Tampa Bay Lightning v Utah Hockey Club,Head To Head,Tampa Bay Lightning,1.5,Utah Hockey Club,2.62,1.048,Sportsbet
Philadelphia Flyers v Montreal Canadiens,Head To Head,Philadelphia Flyers,2.05,Montreal Canadiens,1.78,1.05,Sportsbet
Minnesota Wild v Washington Capitals,Head To Head,Minnesota Wild,2.28,Washington Capitals,1.63,1.052,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,2.13,St. Louis Blues,1.72,1.051,Sportsbet
Calgary Flames v Dallas Stars,Head To Head,Calgary Flames,2.18,Dallas Stars,1.69,1.05,Sportsbet
Seattle Kraken v Edmonton Oilers,Head To Head,Seattle Kraken,1.89,Edmonton Oilers,1.9,1.055,Sportsbet
Colorado Avalanche v Los Angeles Kings,Head To Head,Colorado Avalanche,1.63,Los Angeles Kings,2.29,1.05,Sportsbet
San Jose Sharks v Toronto Maple Leafs,Head To Head,San Jose Sharks,3.18,Toronto Maple Leafs,1.36,1.05,Sportsbet
