match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Hurricanes v Calgary Flames,Head To Head,Carolina Hurricanes,1.06,Calgary Flames,8,1.068,Sportsbet
Dallas Stars v St. Louis Blues,Head To Head,Dallas Stars,1.48,St. Louis Blues,2.53,1.071,Sportsbet
New York Rangers v Nashville Predators,Head To Head,New York Rangers,1.57,Nashville Predators,2.41,1.052,Sportsbet
Vegas Golden Knights v New Jersey Devils,Head To Head,Vegas Golden Knights,1.65,New Jersey Devils,2.25,1.051,Sportsbet
Washington Capitals v Ottawa Senators,Head To Head,Washington Capitals,1.62,Ottawa Senators,2.3,1.052,Sportsbet
Florida Panthers v Tampa Bay Lightning,Head To Head,Florida Panthers,1.81,Tampa Bay Lightning,2,1.052,Sportsbet
Montreal Canadiens v Buffalo Sabres,Head To Head,Montreal Canadiens,1.86,Buffalo Sabres,1.94,1.053,Sportsbet
New York Rangers v New York Islanders,Head To Head,New York Rangers,1.74,New York Islanders,2.1,1.051,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Head To Head,Toronto Maple Leafs,1.23,San Jose Sharks,4.2,1.051,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Head To Head,Chicago Blackhawks,2.93,Los Angeles Kings,1.41,1.051,Sportsbet
