match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Red Wings v Carolina Hurricanes,Head To Head,Detroit Red Wings,1.31,Carolina Hurricanes,3.25,1.071,Sportsbet
Washington Capitals v Chicago Blackhawks,Head To Head,Washington Capitals,1.27,Chicago Blackhawks,3.5,1.073,Sportsbet
New York Islanders v Minnesota Wild,Head To Head,New York Islanders,1.73,Minnesota Wild,2.03,1.071,Sportsbet
New Jersey Devils v New York Rangers,Head To Head,New Jersey Devils,1.81,New York Rangers,2,1.052,Sportsbet
Ottawa Senators v Florida Panthers,Head To Head,Ottawa Senators,2.06,Florida Panthers,1.77,1.05,Sportsbet
Dallas Stars v Pittsburgh Penguins,Head To Head,Dallas Stars,1.34,Pittsburgh Penguins,3.3,1.049,Sportsbet
Los Angeles Kings v Edmonton Oilers,Head To Head,Los Angeles Kings,1.58,Edmonton Oilers,2.39,1.051,Sportsbet
Vancouver Canucks v Anaheim Ducks,Head To Head,Vancouver Canucks,1.54,Anaheim Ducks,2.49,1.051,Sportsbet
Toronto Maple Leafs v Columbus Blue Jackets,Head To Head,Toronto Maple Leafs,1.49,Columbus Blue Jackets,2.63,1.051,Sportsbet
Buffalo Sabres v Tampa Bay Lightning,Head To Head,Buffalo Sabres,2.56,Tampa Bay Lightning,1.51,1.053,Sportsbet
Boston Bruins v Carolina Hurricanes,Head To Head,Boston Bruins,2.75,Carolina Hurricanes,1.46,1.049,Sportsbet
Montreal Canadiens v Philadelphia Flyers,Head To Head,Montreal Canadiens,1.61,Philadelphia Flyers,2.33,1.05,Sportsbet
Utah Hockey Club v Winnipeg Jets,Head To Head,Utah Hockey Club,2.18,Winnipeg Jets,1.68,1.054,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.06,Colorado Avalanche,1.77,1.05,Sportsbet
San Jose Sharks v Seattle Kraken,Head To Head,San Jose Sharks,2.45,Seattle Kraken,1.56,1.049,Sportsbet
Calgary Flames v Vegas Golden Knights,Head To Head,Calgary Flames,2.36,Vegas Golden Knights,1.59,1.053,Sportsbet
