match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Nashville Predators,Head To Head,Boston Bruins,3.3,Nashville Predators,1.3,1.072,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Head To Head,Detroit Red Wings,10.5,Carolina Hurricanes,1.03,1.066,Sportsbet
Buffalo Sabres v San Jose Sharks,Head To Head,Buffalo Sabres,2.75,San Jose Sharks,1.41,1.073,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Head To Head,Tampa Bay Lightning,1.07,Columbus Blue Jackets,7.25,1.073,Sportsbet
Philadelphia Flyers v Calgary Flames,Head To Head,Philadelphia Flyers,16,Calgary Flames,1.005,1.058,Sportsbet
New York Islanders v Winnipeg Jets,Head To Head,New York Islanders,1.23,Winnipeg Jets,3.9,1.069,Sportsbet
Dallas Stars v New Jersey Devils,Head To Head,Dallas Stars,1.29,New Jersey Devils,3.4,1.069,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Head To Head,Colorado Avalanche,1.33,Pittsburgh Penguins,3.34,1.051,Sportsbet
Edmonton Oilers v Anaheim Ducks,Head To Head,Edmonton Oilers,1.26,Anaheim Ducks,3.9,1.05,Sportsbet
Seattle Kraken v Minnesota Wild,Head To Head,Seattle Kraken,1.84,Minnesota Wild,1.97,1.051,Sportsbet
New York Rangers v Washington Capitals,Head To Head,New York Rangers,2.02,Washington Capitals,1.79,1.054,Sportsbet
Chicago Blackhawks v Ottawa Senators,Head To Head,Chicago Blackhawks,2.66,Ottawa Senators,1.48,1.052,Sportsbet
Vegas Golden Knights v Toronto Maple Leafs,Head To Head,Vegas Golden Knights,1.68,Toronto Maple Leafs,2.2,1.05,Sportsbet
Los Angeles Kings v St. Louis Blues,Head To Head,Los Angeles Kings,1.58,St. Louis Blues,2.39,1.051,Sportsbet
Vancouver Canucks v Anaheim Ducks,Head To Head,Vancouver Canucks,1.42,Anaheim Ducks,2.9,1.049,Sportsbet
