match,market_name,home_team,home_win,away_team,away_win,margin,agency
Buffalo Sabres v Edmonton Oilers,Head To Head,Buffalo Sabres,2.6,Edmonton Oilers,1.5,1.051,Sportsbet
Ottawa Senators v Detroit Red Wings,Head To Head,Ottawa Senators,1.56,Detroit Red Wings,2.45,1.049,Sportsbet
Colorado Avalanche v Chicago Blackhawks,Head To Head,Colorado Avalanche,1.18,Chicago Blackhawks,4.95,1.049,Sportsbet
Utah Hockey Club v Toronto Maple Leafs,Head To Head,Utah Hockey Club,1.97,Toronto Maple Leafs,1.84,1.051,Sportsbet
Boston Bruins v Florida Panthers,Head To Head,Boston Bruins,2.69,Florida Panthers,1.47,1.052,Sportsbet
New Jersey Devils v Columbus Blue Jackets,Head To Head,New Jersey Devils,1.57,Columbus Blue Jackets,2.41,1.052,Sportsbet
Philadelphia Flyers v Ottawa Senators,Head To Head,Philadelphia Flyers,1.98,Ottawa Senators,1.83,1.051,Sportsbet
Pittsburgh Penguins v Vegas Golden Knights,Head To Head,Pittsburgh Penguins,2.66,Vegas Golden Knights,1.48,1.052,Sportsbet
Carolina Hurricanes v Tampa Bay Lightning,Head To Head,Carolina Hurricanes,1.75,Tampa Bay Lightning,2.08,1.052,Sportsbet
Minnesota Wild v Colorado Avalanche,Head To Head,Minnesota Wild,2.6,Colorado Avalanche,1.5,1.051,Sportsbet
Winnipeg Jets v New York Rangers,Head To Head,Winnipeg Jets,1.54,New York Rangers,2.48,1.053,Sportsbet
Anaheim Ducks v Washington Capitals,Head To Head,Anaheim Ducks,2.54,Washington Capitals,1.52,1.052,Sportsbet
Vancouver Canucks v Montreal Canadiens,Head To Head,Vancouver Canucks,1.58,Montreal Canadiens,2.39,1.051,Sportsbet
Los Angeles Kings v New York Islanders,Head To Head,Los Angeles Kings,1.53,New York Islanders,2.51,1.052,Sportsbet
San Jose Sharks v Nashville Predators,Head To Head,San Jose Sharks,2.41,Nashville Predators,1.57,1.052,Sportsbet
