match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Vegas Golden Knights,Head To Head,Boston Bruins,1.54,Vegas Golden Knights,2.37,1.071,Sportsbet
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.31,New York Rangers,1.62,1.05,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Head To Head,Vancouver Canucks,2.34,Toronto Maple Leafs,1.61,1.048,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.59,Pittsburgh Penguins,2.36,1.053,Sportsbet
Florida Panthers v Ottawa Senators,Head To Head,Florida Panthers,1.54,Ottawa Senators,2.5,1.049,Sportsbet
St. Louis Blues v Chicago Blackhawks,Head To Head,St. Louis Blues,1.39,Chicago Blackhawks,3.04,1.048,Sportsbet
Minnesota Wild v New York Islanders,Head To Head,Minnesota Wild,1.63,New York Islanders,2.28,1.052,Sportsbet
Nashville Predators v Buffalo Sabres,Head To Head,Nashville Predators,1.81,Buffalo Sabres,2,1.052,Sportsbet
San Jose Sharks v Dallas Stars,Head To Head,San Jose Sharks,3.21,Dallas Stars,1.35,1.052,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.71,Seattle Kraken,2.14,1.052,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.37,Anaheim Ducks,3.11,1.051,Sportsbet
Washington Capitals v Utah Hockey Club,Head To Head,Washington Capitals,1.45,Utah Hockey Club,2.79,1.048,Sportsbet
Montreal Canadiens v Tampa Bay Lightning,Head To Head,Montreal Canadiens,2.27,Tampa Bay Lightning,1.64,1.05,Sportsbet
