match,market_name,home_team,home_win,away_team,away_win,margin,agency
Edmonton Oilers v San Jose Sharks,Head To Head,Edmonton Oilers,1.12,San Jose Sharks,5.6,1.071,Sportsbet
Calgary Flames v Minnesota Wild,Head To Head,Calgary Flames,1.44,Minnesota Wild,2.65,1.072,Sportsbet
Philadelphia Flyers v New York Islanders,Head To Head,Philadelphia Flyers,1.86,New York Islanders,1.94,1.053,Sportsbet
Columbus Blue Jackets v Washington Capitals,Head To Head,Columbus Blue Jackets,2.1,Washington Capitals,1.74,1.051,Sportsbet
Carolina Hurricanes v New York Rangers,Head To Head,Carolina Hurricanes,1.5,New York Rangers,2.61,1.05,Sportsbet
Los Angeles Kings v Colorado Avalanche,Head To Head,Los Angeles Kings,1.46,Colorado Avalanche,2.72,1.053,Sportsbet
Florida Panthers v Buffalo Sabres,Head To Head,Florida Panthers,1.46,Buffalo Sabres,2.74,1.05,Sportsbet
Chicago Blackhawks v Winnipeg Jets,Head To Head,Chicago Blackhawks,3.37,Winnipeg Jets,1.33,1.049,Sportsbet
Toronto Maple Leafs v Montreal Canadiens,Head To Head,Toronto Maple Leafs,1.42,Montreal Canadiens,2.89,1.05,Sportsbet
Dallas Stars v Utah Hockey Club,Head To Head,Dallas Stars,1.54,Utah Hockey Club,2.48,1.053,Sportsbet
Seattle Kraken v St. Louis Blues,Head To Head,Seattle Kraken,2.12,St. Louis Blues,1.73,1.05,Sportsbet
Vancouver Canucks v Minnesota Wild,Head To Head,Vancouver Canucks,1.85,Minnesota Wild,1.96,1.051,Sportsbet
Vegas Golden Knights v Nashville Predators,Head To Head,Vegas Golden Knights,1.36,Nashville Predators,3.16,1.052,Sportsbet
