match,market_name,home_team,home_win,away_team,away_win,margin,agency
Ottawa Senators v Tampa Bay Lightning,Head To Head,Ottawa Senators,1.56,Tampa Bay Lightning,2.33,1.07,Sportsbet
Montreal Canadiens v Boston Bruins,Head To Head,Montreal Canadiens,1.51,Boston Bruins,2.45,1.07,Sportsbet
Columbus Blue Jackets v Colorado Avalanche,Head To Head,Columbus Blue Jackets,2.08,Colorado Avalanche,1.69,1.072,Sportsbet
Dallas Stars v Nashville Predators,Head To Head,Dallas Stars,1.3,Nashville Predators,3.54,1.052,Sportsbet
St. Louis Blues v Pittsburgh Penguins,Head To Head,St. Louis Blues,1.4,Pittsburgh Penguins,2.99,1.049,Sportsbet
Utah Hockey Club v Los Angeles Kings,Head To Head,Utah Hockey Club,2.13,Los Angeles Kings,1.72,1.051,Sportsbet
Calgary Flames v Anaheim Ducks,Head To Head,Calgary Flames,1.61,Anaheim Ducks,2.34,1.048,Sportsbet
Vegas Golden Knights v Winnipeg Jets,Head To Head,Vegas Golden Knights,1.64,Winnipeg Jets,2.26,1.052,Sportsbet
San Jose Sharks v Edmonton Oilers,Head To Head,San Jose Sharks,3.4,Edmonton Oilers,1.32,1.052,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Head To Head,Detroit Red Wings,2.58,Carolina Hurricanes,1.51,1.05,Sportsbet
Washington Capitals v Chicago Blackhawks,Head To Head,Washington Capitals,1.24,Chicago Blackhawks,4.1,1.05,Sportsbet
New York Islanders v Minnesota Wild,Head To Head,New York Islanders,1.78,Minnesota Wild,2.04,1.052,Sportsbet
