match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Edmonton Oilers,Head To Head,New York Rangers,2.15,Edmonton Oilers,1.65,1.071,Sportsbet
New York Islanders v Florida Panthers,Head To Head,New York Islanders,2.13,Florida Panthers,1.66,1.072,Sportsbet
St. Louis Blues v Anaheim Ducks,Head To Head,St. Louis Blues,1.55,Anaheim Ducks,2.46,1.052,Sportsbet
Vancouver Canucks v Utah Hockey Club,Head To Head,Vancouver Canucks,2.16,Utah Hockey Club,1.7,1.051,Sportsbet
Seattle Kraken v Winnipeg Jets,Head To Head,Seattle Kraken,2.39,Winnipeg Jets,1.58,1.051,Sportsbet
Tampa Bay Lightning v Philadelphia Flyers,Head To Head,Tampa Bay Lightning,1.39,Philadelphia Flyers,3.03,1.049,Sportsbet
Columbus Blue Jackets v New Jersey Devils,Head To Head,Columbus Blue Jackets,2.13,New Jersey Devils,1.72,1.051,Sportsbet
Boston Bruins v Buffalo Sabres,Head To Head,Boston Bruins,1.78,Buffalo Sabres,2.04,1.052,Sportsbet
Toronto Maple Leafs v Calgary Flames,Head To Head,Toronto Maple Leafs,1.47,Calgary Flames,2.71,1.049,Sportsbet
Minnesota Wild v Los Angeles Kings,Head To Head,Minnesota Wild,2.19,Los Angeles Kings,1.68,1.052,Sportsbet
