match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v SJ Sharks,Cole Perfetti,0.5,2.9,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,0.5,2.9,1.38,Player Assists,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,1.5,12,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Cole Perfetti,2.5,26,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Dylan Samberg,0.5,2.95,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Dylan Samberg,0.5,2.95,1.37,Player Assists,Bet365
WIN Jets v SJ Sharks,Dylan Samberg,1.5,12,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Dylan Samberg,2.5,34,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,0.5,4.5,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,0.5,4.5,1.18,Player Assists,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,0.5,2.25,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,0.5,2.25,1.64,Player Assists,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,1.5,7.25,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Gabriel Vilardi,2.5,18,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Jake Walman,0.5,2.95,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Jake Walman,0.5,2.95,1.37,Player Assists,Bet365
WIN Jets v SJ Sharks,Jake Walman,1.5,12,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Jake Walman,2.5,34,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Kyle Connor,0.5,1.66,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Kyle Connor,0.5,1.66,2.2,Player Assists,Bet365
WIN Jets v SJ Sharks,Kyle Connor,1.5,4.3,NA,Player Assists,Bet365
WIN Jets v SJ Sharks,Kyle Connor,2.5,12,NA,Player Assists,Bet365
