match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NAS Predators,Alex Killorn,0.5,3.5,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Alex Killorn,0.5,3.5,1.28,Player Assists,Bet365
ANA Ducks v NAS Predators,Alex Killorn,1.5,15,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Brady Skjei,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Brady Skjei,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v NAS Predators,Brady Skjei,1.5,11,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Brady Skjei,2.5,26,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,1.5,17,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,2.5,19,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,1.5,12,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,0.5,2.45,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,0.5,2.45,1.52,Player Assists,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,2.5,19,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,0.5,2.6,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,0.5,2.6,1.45,Player Assists,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,1.5,10,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,2.5,23,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Leo Carlsson,0.5,2.95,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Leo Carlsson,0.5,2.95,1.37,Player Assists,Bet365
ANA Ducks v NAS Predators,Leo Carlsson,1.5,12,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,0.5,3.9,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,0.5,3.9,1.23,Player Assists,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,1.5,17,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Mason McTavish,0.5,2.85,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Mason McTavish,0.5,2.85,1.4,Player Assists,Bet365
ANA Ducks v NAS Predators,Mason McTavish,1.5,11,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Mason McTavish,2.5,26,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,0.5,2.45,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,0.5,2.45,1.52,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,1.5,9,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,2.5,20,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan Strome,0.5,2.85,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan Strome,0.5,2.85,1.4,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan Strome,1.5,11,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Ryan Strome,2.5,26,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,0.5,2.9,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,0.5,2.9,1.38,Player Assists,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,1.5,12,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,0.5,3,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,1.5,12,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
ANA Ducks v NAS Predators,Troy Terry,0.5,2.5,NA,Player Assists,Bet365
