match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v BUF Sabres,Alex DeBrincat,0.5,2.32,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,0.5,2.32,1.58,Player Assists,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,1.5,8,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,2.5,19,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,0.5,2.5,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,0.5,2.5,1.5,Player Assists,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,1.5,9.5,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,2.5,20,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Bowen Byram,0.5,3.65,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Bowen Byram,0.5,3.65,1.27,Player Assists,Bet365
DET Red Wings v BUF Sabres,Bowen Byram,1.5,15,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Bowen Byram,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,0.5,2.3,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,0.5,2.3,1.6,Player Assists,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,1.5,7.5,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,2.5,18,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,J.T. Compher,0.5,3.65,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,J.T. Compher,0.5,3.65,1.27,Player Assists,Bet365
DET Red Wings v BUF Sabres,J.T. Compher,1.5,16,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,J.T. Compher,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,0.5,3.75,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,0.5,3.75,1.25,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,1.5,16,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jason Zucker,0.5,2.9,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jason Zucker,0.5,2.9,1.38,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jason Zucker,1.5,12,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Jason Zucker,2.5,26,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Josh Norris,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Josh Norris,0.5,3.05,1.34,Player Assists,Bet365
DET Red Wings v BUF Sabres,Josh Norris,1.5,13,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Josh Norris,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Lucas Raymond,0.5,1.9,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Lucas Raymond,0.5,1.9,1.83,Player Assists,Bet365
DET Red Wings v BUF Sabres,Lucas Raymond,1.5,5.75,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Lucas Raymond,2.5,16,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Moritz Seider,0.5,2.32,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Moritz Seider,0.5,2.32,1.58,Player Assists,Bet365
DET Red Wings v BUF Sabres,Moritz Seider,1.5,7.5,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Moritz Seider,2.5,18,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Owen Power,0.5,3.65,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Owen Power,0.5,3.65,1.27,Player Assists,Bet365
DET Red Wings v BUF Sabres,Owen Power,1.5,15,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Owen Power,2.5,34,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Patrick Kane,0.5,2.28,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Patrick Kane,0.5,2.28,1.62,Player Assists,Bet365
DET Red Wings v BUF Sabres,Patrick Kane,1.5,7.25,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Patrick Kane,2.5,18,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Rasmus Dahlin,0.5,1.95,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Rasmus Dahlin,0.5,1.95,1.8,Player Assists,Bet365
DET Red Wings v BUF Sabres,Rasmus Dahlin,1.5,5.75,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Rasmus Dahlin,2.5,16,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Tage Thompson,0.5,2.45,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Tage Thompson,0.5,2.45,1.52,Player Assists,Bet365
DET Red Wings v BUF Sabres,Tage Thompson,1.5,9,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Tage Thompson,2.5,20,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Vladimir Tarasenko,0.5,3.6,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Vladimir Tarasenko,0.5,3.6,1.27,Player Assists,Bet365
DET Red Wings v BUF Sabres,Vladimir Tarasenko,1.5,15,NA,Player Assists,Bet365
DET Red Wings v BUF Sabres,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Blake Coleman,0.5,3.5,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Blake Coleman,0.5,3.5,1.28,Player Assists,Bet365
CAL Flames v VAN Canucks,Blake Coleman,1.5,15,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Brock Boeser,0.5,2.9,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Brock Boeser,0.5,2.9,1.38,Player Assists,Bet365
CAL Flames v VAN Canucks,Brock Boeser,1.5,12,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Brock Boeser,2.5,34,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Conor Garland,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Conor Garland,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v VAN Canucks,Conor Garland,1.5,13,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Elias Pettersson,0.5,2.85,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Elias Pettersson,0.5,2.85,1.4,Player Assists,Bet365
CAL Flames v VAN Canucks,Elias Pettersson,1.5,11,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Filip Chytil,0.5,4,NA,Player Assists,Bet365
CAL Flames v VAN Canucks,Filip Chytil,0.5,4,1.22,Player Assists,Bet365
