match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,3.3,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,3.3,1.3,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,0.5,2.75,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,0.5,2.75,1.42,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Brock Faber,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.9,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.9,1.83,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,1.5,5.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,2.5,16,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,2.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,2.5,1.5,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,0.5,3.8,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,0.5,3.8,1.25,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,1.5,16,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,2.95,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,2.95,1.37,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,2.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,2.5,1.5,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,2.1,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,2.1,1.71,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,1.5,6.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,2.1,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,2.1,1.71,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,1.5,6.75,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,0.5,2.25,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,0.5,2.25,1.64,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,1.5,7.25,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Sean Durzi,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Sean Durzi,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Sean Durzi,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Sean Durzi,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,0.5,3.9,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,0.5,3.9,1.23,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,1.5,16,NA,Player Assists,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,1.5,9.5,NA,Player Assists,Bet365
