match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v FLA Panthers,Aaron Ekblad,0.5,2.32,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,0.5,2.32,1.58,Player Assists,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,1.5,7.5,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Aaron Ekblad,2.5,18,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,0.5,1.74,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,0.5,1.74,2.05,Player Assists,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,1.5,4.75,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Aleksander Barkov,2.5,13,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Anton Lundell,0.5,2.8,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Anton Lundell,0.5,2.8,1.41,Player Assists,Bet365
NAS Predators v FLA Panthers,Anton Lundell,1.5,11,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Anton Lundell,2.5,26,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Brady Skjei,0.5,3.4,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Brady Skjei,0.5,3.4,1.29,Player Assists,Bet365
NAS Predators v FLA Panthers,Brady Skjei,1.5,15,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Brady Skjei,2.5,34,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,0.5,2.3,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,0.5,2.3,1.6,Player Assists,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,1.5,7.5,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Carter Verhaeghe,2.5,18,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,0.5,3.5,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,0.5,3.5,1.28,Player Assists,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,1.5,15,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Evan Rodrigues,2.5,34,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,0.5,2.15,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,0.5,2.15,1.68,Player Assists,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,1.5,6.75,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Filip Forsberg,2.5,17.5,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,0.5,3.5,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,0.5,3.5,1.28,Player Assists,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,1.5,15,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Gustav Forsling,2.5,34,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,0.5,3.65,NA,Player Assists,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,0.5,3.65,1.27,Player Assists,Bet365
NAS Predators v FLA Panthers,Gustav Nyquist,1.5,15,NA,Player Assists,Bet365
