market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Barrett Hayton,0.5,3.7,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Barrett Hayton,0.5,3.7,1.26
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Barrett Hayton,1.5,16,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Barrett Hayton,2.5,34,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Clayton Keller,0.5,2.2,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Clayton Keller,0.5,2.2,1.66
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Clayton Keller,1.5,7,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Clayton Keller,2.5,17.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Dylan Guenther,0.5,2.65,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Dylan Guenther,0.5,2.65,1.44
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Dylan Guenther,1.5,10,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Dylan Guenther,2.5,26,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jamie Benn,0.5,3.1,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jamie Benn,0.5,3.1,1.33
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jamie Benn,1.5,13,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jamie Benn,2.5,34,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jason Robertson,0.5,2.32,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jason Robertson,0.5,2.32,1.58
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jason Robertson,1.5,8,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Jason Robertson,2.5,19,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Logan Cooley,0.5,2.95,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Logan Cooley,0.5,2.95,1.37
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Logan Cooley,1.5,12,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Logan Cooley,2.5,34,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mason Marchment,0.5,3.2,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mason Marchment,0.5,3.2,1.31
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mason Marchment,1.5,13,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mason Marchment,2.5,34,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Matt Duchene,0.5,2.4,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Matt Duchene,0.5,2.4,1.55
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Matt Duchene,1.5,8.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Matt Duchene,2.5,19,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikael Granlund,0.5,2.55,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikael Granlund,0.5,2.55,1.47
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikael Granlund,1.5,9.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikael Granlund,2.5,21,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikhail Sergachev,0.5,2.55,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikhail Sergachev,0.5,2.55,1.47
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikhail Sergachev,1.5,9.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikhail Sergachev,2.5,21,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikko Rantanen,0.5,2.2,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikko Rantanen,0.5,2.2,1.66
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikko Rantanen,1.5,7,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Mikko Rantanen,2.5,17.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Nick Schmaltz,0.5,2.65,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Nick Schmaltz,0.5,2.65,1.44
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Nick Schmaltz,1.5,10,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Nick Schmaltz,2.5,26,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Roope Hintz,0.5,2.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Roope Hintz,0.5,2.5,1.5
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Roope Hintz,1.5,9.5,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Roope Hintz,2.5,20,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Sean Durzi,0.5,3.65,NA
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Sean Durzi,0.5,3.65,1.27
Player Assists,Bet365,DAL Stars v UTA Hockey Club,Sean Durzi,1.5,15,NA
