match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v NY Rangers,Adam Fox,0.5,2,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Adam Fox,0.5,2,1.76,Player Assists,Bet365
NJ Devils v NY Rangers,Adam Fox,1.5,6,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Adam Fox,2.5,17,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,0.5,3.3,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,0.5,3.3,1.3,Player Assists,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,1.5,15,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Artemi Panarin,0.5,1.95,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Artemi Panarin,0.5,1.95,1.8,Player Assists,Bet365
NJ Devils v NY Rangers,Artemi Panarin,1.5,6,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Artemi Panarin,2.5,17,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Chris Kreider,0.5,4,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Chris Kreider,0.5,4,1.22,Player Assists,Bet365
NJ Devils v NY Rangers,Chris Kreider,1.5,17,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Chris Kreider,2.5,34,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Dawson Mercer,0.5,3.4,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Dawson Mercer,0.5,3.4,1.29,Player Assists,Bet365
NJ Devils v NY Rangers,Dawson Mercer,1.5,15,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
NJ Devils v NY Rangers,J.T. Miller,0.5,2.4,NA,Player Assists,Bet365
NJ Devils v NY Rangers,J.T. Miller,0.5,2.4,1.55,Player Assists,Bet365
NJ Devils v NY Rangers,J.T. Miller,1.5,8.5,NA,Player Assists,Bet365
NJ Devils v NY Rangers,J.T. Miller,2.5,19,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Jesper Bratt,0.5,1.66,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Jesper Bratt,0.5,1.66,2.2,Player Assists,Bet365
NJ Devils v NY Rangers,Jesper Bratt,1.5,4.3,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Jesper Bratt,2.5,12,NA,Player Assists,Bet365
NJ Devils v NY Rangers,K'Andre Miller,0.5,3.5,NA,Player Assists,Bet365
NJ Devils v NY Rangers,K'Andre Miller,0.5,3.5,1.28,Player Assists,Bet365
NJ Devils v NY Rangers,K'Andre Miller,1.5,15,NA,Player Assists,Bet365
NJ Devils v NY Rangers,K'Andre Miller,2.5,34,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Luke Hughes,0.5,2.1,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Luke Hughes,0.5,2.1,1.71,Player Assists,Bet365
NJ Devils v NY Rangers,Luke Hughes,1.5,6.75,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Luke Hughes,2.5,17.5,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,0.5,2.65,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,0.5,2.65,1.44,Player Assists,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,1.5,10,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Mika Zibanejad,2.5,26,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Nico Hischier,0.5,2.28,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Nico Hischier,0.5,2.28,1.62,Player Assists,Bet365
NJ Devils v NY Rangers,Nico Hischier,1.5,7.25,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Nico Hischier,2.5,18,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Stefan Noesen,0.5,3.1,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Stefan Noesen,0.5,3.1,1.33,Player Assists,Bet365
NJ Devils v NY Rangers,Stefan Noesen,1.5,13,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Timo Meier,0.5,2.85,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Timo Meier,0.5,2.85,1.4,Player Assists,Bet365
NJ Devils v NY Rangers,Timo Meier,1.5,11,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Timo Meier,2.5,26,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,0.5,2.5,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,0.5,2.5,1.5,Player Assists,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,1.5,9.5,NA,Player Assists,Bet365
NJ Devils v NY Rangers,Vincent Trocheck,2.5,21,NA,Player Assists,Bet365
NJ Devils v NY Rangers,William Cuylle,0.5,4.3,NA,Player Assists,Bet365
NJ Devils v NY Rangers,William Cuylle,0.5,4.3,1.2,Player Assists,Bet365
NJ Devils v NY Rangers,William Cuylle,1.5,17.5,NA,Player Assists,Bet365
