match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v BOS Bruins,Casey Mittelstadt,0.5,3.65,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Casey Mittelstadt,0.5,3.65,1.27,Player Assists,Bet365
NJ Devils v BOS Bruins,Casey Mittelstadt,1.5,15,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,David Pastrnak,0.5,2.15,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,David Pastrnak,0.5,2.15,1.68,Player Assists,Bet365
NJ Devils v BOS Bruins,David Pastrnak,1.5,6.75,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,David Pastrnak,2.5,17.5,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Dawson Mercer,0.5,3.1,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Dawson Mercer,0.5,3.1,1.33,Player Assists,Bet365
NJ Devils v BOS Bruins,Dawson Mercer,1.5,13,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Elias Lindholm,0.5,3.05,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Elias Lindholm,0.5,3.05,1.34,Player Assists,Bet365
NJ Devils v BOS Bruins,Elias Lindholm,1.5,12,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Jesper Bratt,0.5,1.66,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Jesper Bratt,0.5,1.66,2.2,Player Assists,Bet365
NJ Devils v BOS Bruins,Jesper Bratt,1.5,4.3,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Jesper Bratt,2.5,12,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Luke Hughes,0.5,2,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Luke Hughes,0.5,2,1.76,Player Assists,Bet365
NJ Devils v BOS Bruins,Luke Hughes,1.5,6,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Luke Hughes,2.5,17,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Mason Lohrei,0.5,3.3,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Mason Lohrei,0.5,3.3,1.3,Player Assists,Bet365
NJ Devils v BOS Bruins,Mason Lohrei,1.5,15,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Morgan Geekie,0.5,2.95,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Morgan Geekie,0.5,2.95,1.37,Player Assists,Bet365
NJ Devils v BOS Bruins,Morgan Geekie,1.5,12,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Morgan Geekie,2.5,34,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Nico Hischier,0.5,2.1,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Nico Hischier,0.5,2.1,1.71,Player Assists,Bet365
NJ Devils v BOS Bruins,Nico Hischier,1.5,6.75,NA,Player Assists,Bet365
NJ Devils v BOS Bruins,Nico Hischier,2.5,17.5,NA,Player Assists,Bet365
