match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v DET Red Wings,Alex DeBrincat,0.5,2.45,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,0.5,2.45,1.52,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,1.5,9,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Alex DeBrincat,2.5,20,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,0.5,3.3,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,0.5,3.3,1.3,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,0.5,1.83,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,0.5,1.83,1.9,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,1.5,5.25,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Clayton Keller,2.5,16,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,0.5,2.8,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,0.5,2.8,1.41,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Guenther,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,0.5,2.35,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,0.5,2.35,1.57,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,1.5,8,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Dylan Larkin,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,0.5,2.6,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,0.5,2.6,1.45,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Logan Cooley,2.5,23,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,0.5,2.15,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,0.5,2.15,1.68,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Lucas Raymond,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,0.5,2.3,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,0.5,2.3,1.6,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,1.5,7.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Mikhail Sergachev,2.5,18,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,0.5,2.55,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,0.5,2.55,1.47,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,1.5,9.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Moritz Seider,2.5,21,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,0.5,2.2,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,0.5,2.2,1.66,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,1.5,7,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Nick Schmaltz,2.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,0.5,2.35,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,0.5,2.35,1.57,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,1.5,8,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Patrick Kane,2.5,19,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,0.5,3.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,0.5,3.5,1.28,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Sean Durzi,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,0.5,4,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,0.5,4,1.22,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,1.5,17.5,NA,Player Assists,Bet365
UTA Hockey Club v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
