match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v CHI Blackhawks,Alex Vlasic,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Alex Vlasic,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Alex Vlasic,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Alex Vlasic,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Alexander Wennberg,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Alexander Wennberg,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Alexander Wennberg,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Alexander Wennberg,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Connor Bedard,0.5,1.9,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Connor Bedard,0.5,1.9,1.83,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Connor Bedard,1.5,6,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Connor Bedard,2.5,17,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Frank Nazar,0.5,3.6,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Frank Nazar,0.5,3.6,1.27,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Frank Nazar,1.5,15,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Frank Nazar,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Macklin Celebrini,0.5,2.28,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Macklin Celebrini,0.5,2.28,1.62,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Macklin Celebrini,1.5,7.25,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Macklin Celebrini,2.5,18,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Ryan Donato,0.5,2.5,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Ryan Donato,0.5,2.5,1.5,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Ryan Donato,1.5,9.5,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Ryan Donato,2.5,21,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Shakir Mukhamadullin,0.5,3.2,NA,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Shakir Mukhamadullin,0.5,3.2,1.31,Player Assists,Bet365
SJ Sharks v CHI Blackhawks,Shakir Mukhamadullin,1.5,13,NA,Player Assists,Bet365
