match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v MON Canadiens,Blake Coleman,0.5,3.65,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Blake Coleman,0.5,3.65,1.27,Player Assists,Bet365
CAL Flames v MON Canadiens,Blake Coleman,1.5,15,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Cole Caufield,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Cole Caufield,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v MON Canadiens,Cole Caufield,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Cole Caufield,2.5,23,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Jonathan Huberdeau,0.5,2.4,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Jonathan Huberdeau,0.5,2.4,1.55,Player Assists,Bet365
CAL Flames v MON Canadiens,Jonathan Huberdeau,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Jonathan Huberdeau,2.5,19,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Juraj Slafkovsky,0.5,2.85,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Juraj Slafkovsky,0.5,2.85,1.4,Player Assists,Bet365
CAL Flames v MON Canadiens,Juraj Slafkovsky,1.5,11,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Juraj Slafkovsky,2.5,26,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Lane Hutson,0.5,2.15,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Lane Hutson,0.5,2.15,1.68,Player Assists,Bet365
CAL Flames v MON Canadiens,Lane Hutson,1.5,6.75,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Lane Hutson,2.5,17.5,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,MacKenzie Weegar,0.5,2.28,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,MacKenzie Weegar,0.5,2.28,1.62,Player Assists,Bet365
CAL Flames v MON Canadiens,MacKenzie Weegar,1.5,7.25,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,MacKenzie Weegar,2.5,18,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Matt Coronato,0.5,3.15,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Matt Coronato,0.5,3.15,1.32,Player Assists,Bet365
CAL Flames v MON Canadiens,Matt Coronato,1.5,13,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Mikael Backlund,0.5,3.75,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Mikael Backlund,0.5,3.75,1.25,Player Assists,Bet365
CAL Flames v MON Canadiens,Mikael Backlund,1.5,16,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Mike Matheson,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Mike Matheson,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v MON Canadiens,Mike Matheson,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Mike Matheson,2.5,21,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Morgan Frost,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Morgan Frost,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v MON Canadiens,Morgan Frost,1.5,12,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Nazem Kadri,0.5,2.4,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Nazem Kadri,0.5,2.4,1.55,Player Assists,Bet365
CAL Flames v MON Canadiens,Nazem Kadri,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Nazem Kadri,2.5,19,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Nicholas Suzuki,0.5,2.05,NA,Player Assists,Bet365
CAL Flames v MON Canadiens,Nicholas Suzuki,0.5,2.05,1.74,Player Assists,Bet365
CAL Flames v MON Canadiens,Nicholas Suzuki,1.5,6.25,NA,Player Assists,Bet365
