match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v SJ Sharks,Alexander Wennberg,0.5,3.75,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,0.5,3.75,1.25,Player Assists,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,1.5,16,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,0.5,2.95,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,0.5,2.95,1.37,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,1.5,12,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,1.5,16,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,0.5,2.7,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,0.5,2.7,1.43,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,1.5,10,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jake Walman,2.5,26,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,1.5,16,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Joel Farabee,2.5,34,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,2.28,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,2.28,1.62,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,1.5,7.25,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Jonathan Huberdeau,2.5,18,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,2.05,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,2.05,1.74,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,1.5,6.25,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,MacKenzie Weegar,2.5,17,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,1.5,9,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Macklin Celebrini,2.5,20,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,0.5,2.6,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,0.5,2.6,1.45,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,1.5,10,NA,Player Assists,Bet365
CAL Flames v SJ Sharks,Matt Coronato,2.5,23,NA,Player Assists,Bet365
