match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v NJ Devils,Brock Faber,0.5,2.9,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Brock Faber,0.5,2.9,1.38,Player Assists,Bet365
MIN Wild v NJ Devils,Brock Faber,1.5,12,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Brock Faber,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Dawson Mercer,0.5,3.5,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Dawson Mercer,0.5,3.5,1.28,Player Assists,Bet365
MIN Wild v NJ Devils,Dawson Mercer,1.5,15,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Erik Haula,0.5,4.3,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Erik Haula,0.5,4.3,1.2,Player Assists,Bet365
MIN Wild v NJ Devils,Erik Haula,1.5,17.5,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Erik Haula,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Frederick Gaudreau,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Frederick Gaudreau,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v NJ Devils,Frederick Gaudreau,1.5,17,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Gustav Nyquist,0.5,4,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Gustav Nyquist,0.5,4,1.22,Player Assists,Bet365
MIN Wild v NJ Devils,Gustav Nyquist,1.5,17,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Jared Spurgeon,0.5,2.95,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Jared Spurgeon,0.5,2.95,1.37,Player Assists,Bet365
MIN Wild v NJ Devils,Jared Spurgeon,1.5,12,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Jesper Bratt,0.5,1.74,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Jesper Bratt,0.5,1.74,2.05,Player Assists,Bet365
MIN Wild v NJ Devils,Jesper Bratt,1.5,4.75,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Jesper Bratt,2.5,13,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Marco Rossi,0.5,2.8,NA,Player Assists,Bet365
MIN Wild v NJ Devils,Marco Rossi,0.5,2.8,1.41,Player Assists,Bet365
