match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v ANA Ducks,Alex Killorn,0.5,3.6,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,0.5,3.6,1.27,Player Assists,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,1.5,15,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,0.5,4,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,0.5,4,1.22,Player Assists,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,1.5,17.5,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Andre Burakovsky,2.5,34,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,1.5,13,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,1.5,8,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Chandler Stephenson,2.5,19,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,0.5,4.3,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,0.5,4.3,1.2,Player Assists,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,1.5,17.5,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,0.5,3.15,NA,Player Assists,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,0.5,3.15,1.32,Player Assists,Bet365
SEA Kraken v ANA Ducks,Frank Vatrano,1.5,13,NA,Player Assists,Bet365
