match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v VGS Golden Knights,Alex DeBrincat,0.5,2.32,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Alex DeBrincat,0.5,2.32,1.58,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Alex DeBrincat,1.5,8,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Alex DeBrincat,2.5,18,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,0.5,3.1,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,0.5,3.1,1.33,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,1.5,13,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,0.5,4,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,0.5,4,1.22,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,1.5,17,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Brandon Saad,2.5,34,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,0.5,2.28,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,0.5,2.28,1.62,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,1.5,7.25,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Dylan Larkin,2.5,18,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,0.5,3.5,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,0.5,3.5,1.28,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,1.5,15,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,0.5,1.76,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,0.5,1.76,2,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,1.5,4.75,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Jack Eichel,2.5,13,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,0.5,2,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,0.5,2,1.76,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,1.5,6,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Lucas Raymond,2.5,17,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,0.5,2.1,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,0.5,2.1,1.71,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,1.5,6.5,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Mark Stone,2.5,17.5,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,0.5,2.4,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,0.5,2.4,1.55,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,1.5,8.5,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Moritz Seider,2.5,19,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,0.5,2.45,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,0.5,2.45,1.52,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,1.5,9,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Noah Hanifin,2.5,20,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,0.5,2.35,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,0.5,2.35,1.57,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,1.5,8,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Patrick Kane,2.5,19,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,0.5,3.05,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,0.5,3.05,1.34,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,1.5,13,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,0.5,2.55,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,0.5,2.55,1.47,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,0.5,3.9,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,0.5,3.9,1.23,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,1.5,17,NA,Player Assists,Bet365
DET Red Wings v VGS Golden Knights,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,0.5,2.8,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,0.5,2.8,1.41,Player Assists,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,1.5,11,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Artturi Lehkonen,2.5,26,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Brock Nelson,0.5,2.85,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Brock Nelson,0.5,2.85,1.4,Player Assists,Bet365
COL Avalanche v DAL Stars,Brock Nelson,1.5,12,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Brock Nelson,2.5,26,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Cale Makar,0.5,1.8,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Cale Makar,0.5,1.8,1.95,Player Assists,Bet365
COL Avalanche v DAL Stars,Cale Makar,1.5,5,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Cale Makar,2.5,15,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Devon Toews,0.5,2.95,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Devon Toews,0.5,2.95,1.37,Player Assists,Bet365
COL Avalanche v DAL Stars,Devon Toews,1.5,12,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Devon Toews,2.5,34,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Jamie Benn,0.5,3.65,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Jamie Benn,0.5,3.65,1.27,Player Assists,Bet365
COL Avalanche v DAL Stars,Jamie Benn,1.5,16,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Jamie Benn,2.5,34,NA,Player Assists,Bet365
COL Avalanche v DAL Stars,Jason Robertson,0.5,2.4,NA,Player Assists,Bet365
