match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Adam Fantilli,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Alex Pietrangelo,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Cole Sillinger,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Ivan Barbashev,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,0.5,1.6,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,0.5,1.6,2.3,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,1.5,4,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Jack Eichel,2.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kent Johnson,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,0.5,2.35,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,0.5,2.35,1.57,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,1.5,8,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Kirill Marchenko,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,0.5,1.66,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,0.5,1.66,2.2,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,1.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Mark Stone,2.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,0.5,2.9,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,0.5,2.9,1.38,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,0.5,1.76,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,0.5,1.76,2,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Shea Theodore,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,0.5,2.5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,0.5,2.5,1.5,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,0.5,1.76,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,0.5,1.76,2,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,1.5,5,NA,Player Assists,Bet365
VGS Golden Knights v CLB Blue Jackets,Zach Werenski,2.5,15,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.65,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.65,1.44,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,2.5,26,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,2.28,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,2.28,1.62,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,1.5,7.25,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,2.5,18,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,1.5,16,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,1.5,8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.7,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.7,1.43,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,2.5,26,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,2.5,21,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,2.5,20,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,2.5,21,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,1.5,8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,2.5,23,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,3,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,1.5,12,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,1.5,12,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,1.5,6.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,1.5,9,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,2.5,20,NA,Player Assists,Bet365
