match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v CHI Blackhawks,Alex Killorn,0.5,3.2,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,0.5,3.2,1.31,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,0.5,2.32,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,0.5,2.32,1.58,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,1.5,7.5,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Connor Bedard,2.5,18,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,0.5,4,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,0.5,4,1.22,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,1.5,17,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,0.5,3.3,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,0.5,3.3,1.3,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,0.5,2.85,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,0.5,2.85,1.4,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,0.5,2.4,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,0.5,2.4,1.55,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,1.5,8.5,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,2.5,19,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Leo Carlsson,0.5,3.65,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Leo Carlsson,0.5,3.65,1.27,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Leo Carlsson,1.5,15,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,0.5,2.85,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,0.5,2.85,1.4,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,0.5,2.45,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,0.5,2.45,1.52,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,1.5,9,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,2.5,20,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,1.5,11,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,2.5,26,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,0.5,2.2,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,0.5,2.2,1.66,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,1.5,7,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,2.5,17.5,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.15,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.15,1.32,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,1.5,13,NA,Player Assists,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,0.5,3.15,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,0.5,3.15,1.32,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,1.5,13,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,0.5,3,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,1.5,12,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,2.5,34,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Chandler Stephenson,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Chandler Stephenson,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v VAN Canucks,Chandler Stephenson,1.5,10,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Chandler Stephenson,2.5,23,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Conor Garland,0.5,3.4,NA,Player Assists,Bet365
SEA Kraken v VAN Canucks,Conor Garland,0.5,3.4,1.29,Player Assists,Bet365
