match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v BUF Sabres,Alex Tuch,0.5,2.9,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Alex Tuch,0.5,2.9,1.38,Player Assists,Bet365
WIN Jets v BUF Sabres,Alex Tuch,1.5,12,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Alex Tuch,2.5,34,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,0.5,3.1,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,0.5,3.1,1.33,Player Assists,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,1.5,13,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,0.5,2.3,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,0.5,2.3,1.6,Player Assists,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,1.5,7.5,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Gabriel Vilardi,2.5,18,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,JJ Peterka,0.5,2.7,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,JJ Peterka,0.5,2.7,1.43,Player Assists,Bet365
WIN Jets v BUF Sabres,JJ Peterka,1.5,10,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,JJ Peterka,2.5,26,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Jason Zucker,0.5,3.2,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Jason Zucker,0.5,3.2,1.31,Player Assists,Bet365
WIN Jets v BUF Sabres,Jason Zucker,1.5,13,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Jason Zucker,2.5,34,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,0.5,1.95,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,0.5,1.95,1.8,Player Assists,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,1.5,5.75,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Josh Morrissey,2.5,16,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Kyle Connor,0.5,1.74,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Kyle Connor,0.5,1.74,2.05,Player Assists,Bet365
WIN Jets v BUF Sabres,Kyle Connor,1.5,4.5,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Kyle Connor,2.5,13,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,0.5,1.86,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,0.5,1.86,1.86,Player Assists,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,1.5,5.25,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Mark Scheifele,2.5,16,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,0.5,2.28,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,0.5,2.28,1.62,Player Assists,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,1.5,7.25,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Nikolaj Ehlers,2.5,18,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,0.5,2.32,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,0.5,2.32,1.58,Player Assists,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,1.5,7.5,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Rasmus Dahlin,2.5,18,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Ryan McLeod,0.5,3.2,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Ryan McLeod,0.5,3.2,1.31,Player Assists,Bet365
WIN Jets v BUF Sabres,Ryan McLeod,1.5,13,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Ryan McLeod,2.5,34,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Tage Thompson,0.5,2.7,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Tage Thompson,0.5,2.7,1.43,Player Assists,Bet365
WIN Jets v BUF Sabres,Tage Thompson,1.5,10,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Tage Thompson,2.5,26,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Vladislav Namestnikov,0.5,3.2,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Vladislav Namestnikov,0.5,3.2,1.31,Player Assists,Bet365
WIN Jets v BUF Sabres,Vladislav Namestnikov,1.5,13,NA,Player Assists,Bet365
WIN Jets v BUF Sabres,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Alex Vlasic,0.5,3,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Alex Vlasic,0.5,3,1.36,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Alex Vlasic,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,0.5,3.1,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,0.5,3.1,1.33,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v PHI Flyers,Artyom Levshunov,2.5,34,NA,Player Assists,Bet365
