match,player_name,line,over_price,under_price,market_name,agency
BOS Bruins v CAR Hurricanes,Brent Burns,0.5,3.4,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,0.5,3.4,1.29,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,1.5,15,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Brent Burns,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,0.5,3.3,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,0.5,3.3,1.3,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,1.5,15,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,0.5,2.15,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,0.5,2.15,1.68,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,1.5,6.75,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,David Pastrnak,2.5,17.5,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,0.5,2.95,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,0.5,2.95,1.37,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,1.5,12,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,0.5,3.9,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,0.5,3.9,1.23,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,1.5,17,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,0.5,2.9,NA,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,0.5,2.9,1.38,Player Assists,Bet365
BOS Bruins v CAR Hurricanes,Jackson Blake,1.5,12,NA,Player Assists,Bet365
