match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v WIN Jets,Claude Giroux,0.5,2.4,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Claude Giroux,0.5,2.4,1.55,Player Assists,Bet365
OTT Senators v WIN Jets,Claude Giroux,1.5,8.5,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Claude Giroux,2.5,19,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Cole Perfetti,0.5,3.15,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Cole Perfetti,0.5,3.15,1.32,Player Assists,Bet365
OTT Senators v WIN Jets,Cole Perfetti,1.5,13,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
OTT Senators v WIN Jets,David Perron,0.5,3.4,NA,Player Assists,Bet365
OTT Senators v WIN Jets,David Perron,0.5,3.4,1.29,Player Assists,Bet365
OTT Senators v WIN Jets,David Perron,1.5,15,NA,Player Assists,Bet365
OTT Senators v WIN Jets,David Perron,2.5,34,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,0.5,2.6,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,0.5,2.6,1.45,Player Assists,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,1.5,10,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Gabriel Vilardi,2.5,23,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Jake Sanderson,0.5,2.32,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Jake Sanderson,0.5,2.32,1.58,Player Assists,Bet365
OTT Senators v WIN Jets,Jake Sanderson,1.5,7.5,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Jake Sanderson,2.5,18,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Josh Morrissey,0.5,2.05,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Josh Morrissey,0.5,2.05,1.74,Player Assists,Bet365
OTT Senators v WIN Jets,Josh Morrissey,1.5,6.25,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Josh Morrissey,2.5,17,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Kyle Connor,0.5,1.95,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Kyle Connor,0.5,1.95,1.8,Player Assists,Bet365
OTT Senators v WIN Jets,Kyle Connor,1.5,6,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Kyle Connor,2.5,17,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Mark Scheifele,0.5,2.2,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Mark Scheifele,0.5,2.2,1.66,Player Assists,Bet365
OTT Senators v WIN Jets,Mark Scheifele,1.5,7,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Mark Scheifele,2.5,17.5,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Neal Pionk,0.5,2.9,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Neal Pionk,0.5,2.9,1.38,Player Assists,Bet365
OTT Senators v WIN Jets,Neal Pionk,1.5,12,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Neal Pionk,2.5,26,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,0.5,2.32,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,0.5,2.32,1.58,Player Assists,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,1.5,7.5,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Nikolaj Ehlers,2.5,18,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,0.5,4.3,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,0.5,4.3,1.2,Player Assists,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,1.5,17.5,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Ridly Greig,0.5,3.8,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Ridly Greig,0.5,3.8,1.25,Player Assists,Bet365
OTT Senators v WIN Jets,Ridly Greig,1.5,16,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Ridly Greig,2.5,34,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Thomas Chabot,0.5,2.65,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Thomas Chabot,0.5,2.65,1.44,Player Assists,Bet365
OTT Senators v WIN Jets,Thomas Chabot,1.5,10,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Thomas Chabot,2.5,26,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Tim Stutzle,0.5,1.8,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Tim Stutzle,0.5,1.8,1.95,Player Assists,Bet365
OTT Senators v WIN Jets,Tim Stutzle,1.5,5.25,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Tim Stutzle,2.5,15,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,0.5,3.1,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,0.5,3.1,1.33,Player Assists,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,1.5,13,NA,Player Assists,Bet365
OTT Senators v WIN Jets,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,0.5,2.6,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,0.5,2.6,1.45,Player Assists,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,1.5,10,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,2.5,23,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,0.5,1.71,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,0.5,1.71,2.1,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,1.5,4.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Cale Makar,2.5,13,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,0.5,4,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,0.5,4,1.22,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,1.5,17.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,0.5,2.8,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,0.5,2.8,1.41,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,1.5,11,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Devon Toews,2.5,26,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,0.5,2.55,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,0.5,2.55,1.47,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,1.5,9.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,2.5,21,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,0.5,2,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,0.5,2,1.76,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,1.5,6.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jack Hughes,2.5,17.5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,0.5,1.74,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,0.5,1.74,2.05,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,1.5,5,NA,Player Assists,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,2.5,15,NA,Player Assists,Bet365
