match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v NJ Devils,Alex Iafallo,0.5,3.8,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Alex Iafallo,0.5,3.8,1.25,Player Assists,Bet365
WIN Jets v NJ Devils,Alex Iafallo,1.5,16,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Alex Iafallo,2.5,34,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Cole Perfetti,0.5,3.05,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Cole Perfetti,0.5,3.05,1.34,Player Assists,Bet365
WIN Jets v NJ Devils,Cole Perfetti,1.5,13,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Dawson Mercer,0.5,3.75,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Dawson Mercer,0.5,3.75,1.25,Player Assists,Bet365
WIN Jets v NJ Devils,Dawson Mercer,1.5,16,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Erik Haula,0.5,4.5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Erik Haula,0.5,4.5,1.18,Player Assists,Bet365
WIN Jets v NJ Devils,Erik Haula,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Erik Haula,2.5,34,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Jesper Bratt,0.5,1.8,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Jesper Bratt,0.5,1.8,1.95,Player Assists,Bet365
WIN Jets v NJ Devils,Jesper Bratt,1.5,5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Jesper Bratt,2.5,15,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Josh Morrissey,0.5,2,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Josh Morrissey,0.5,2,1.76,Player Assists,Bet365
WIN Jets v NJ Devils,Josh Morrissey,1.5,6.25,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Josh Morrissey,2.5,17,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Kyle Connor,0.5,1.83,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Kyle Connor,0.5,1.83,1.9,Player Assists,Bet365
WIN Jets v NJ Devils,Kyle Connor,1.5,5.25,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Kyle Connor,2.5,15,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Luke Hughes,0.5,2.45,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Luke Hughes,0.5,2.45,1.52,Player Assists,Bet365
WIN Jets v NJ Devils,Luke Hughes,1.5,9,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Luke Hughes,2.5,20,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Mark Scheifele,0.5,1.8,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Mark Scheifele,0.5,1.8,1.95,Player Assists,Bet365
WIN Jets v NJ Devils,Mark Scheifele,1.5,5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Mark Scheifele,2.5,15,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nico Hischier,0.5,2.5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nico Hischier,0.5,2.5,1.5,Player Assists,Bet365
WIN Jets v NJ Devils,Nico Hischier,1.5,9.5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nico Hischier,2.5,21,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nikolaj Ehlers,0.5,2.25,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nikolaj Ehlers,0.5,2.25,1.64,Player Assists,Bet365
WIN Jets v NJ Devils,Nikolaj Ehlers,1.5,7.25,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nikolaj Ehlers,2.5,18,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nino Niederreiter,0.5,4.3,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nino Niederreiter,0.5,4.3,1.2,Player Assists,Bet365
WIN Jets v NJ Devils,Nino Niederreiter,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Stefan Noesen,0.5,4,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Stefan Noesen,0.5,4,1.22,Player Assists,Bet365
WIN Jets v NJ Devils,Stefan Noesen,1.5,17.5,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Timo Meier,0.5,3.1,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Timo Meier,0.5,3.1,1.33,Player Assists,Bet365
WIN Jets v NJ Devils,Timo Meier,1.5,13,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Timo Meier,2.5,34,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Vladislav Namestnikov,0.5,3.6,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Vladislav Namestnikov,0.5,3.6,1.27,Player Assists,Bet365
WIN Jets v NJ Devils,Vladislav Namestnikov,1.5,15,NA,Player Assists,Bet365
WIN Jets v NJ Devils,Vladislav Namestnikov,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v VGS Golden Knights,Alex Vlasic,0.5,3.2,NA,Player Assists,Bet365
