match,player_name,line,over_price,under_price,market_name,agency
LA Kings v VAN Canucks,Adrian Kempe,0.5,2.45,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Adrian Kempe,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v VAN Canucks,Adrian Kempe,1.5,9,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,20,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,2.9,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,1.5,12,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,2.3,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,0.5,2.3,1.6,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,1.5,7.5,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Anze Kopitar,2.5,18,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,3.05,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,13,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Brock Boeser,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,3.65,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,1.5,16,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Conor Garland,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,2.85,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,2.85,1.4,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,1.5,11,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Elias Pettersson,2.5,26,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,2.9,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,2.9,1.38,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,1.5,12,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,0.5,3.3,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,1.5,15,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,0.5,2.5,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,1.5,9.5,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Kevin Fiala,2.5,20,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,0.5,2.95,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,0.5,2.95,1.37,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,1.5,12,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Phillip Danault,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,0.5,2.7,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,0.5,2.75,1.42,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,1.5,11,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Quinton Byfield,2.5,26,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,0.5,3.5,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,0.5,3.6,1.27,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,1.5,15,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,0.5,3.8,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,0.5,3.8,1.25,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,1.5,16,NA,Player Assists,Bet365
LA Kings v VAN Canucks,Warren Foegele,2.5,34,NA,Player Assists,Bet365
