match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v BUF Sabres,Alex Tuch,0.5,2.85,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Alex Tuch,0.5,2.85,1.4,Player Assists,Bet365
OTT Senators v BUF Sabres,Alex Tuch,1.5,11,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Alex Tuch,2.5,26,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Bowen Byram,0.5,3.5,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Bowen Byram,0.5,3.5,1.28,Player Assists,Bet365
OTT Senators v BUF Sabres,Bowen Byram,1.5,15,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Bowen Byram,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,0.5,2.65,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,0.5,2.65,1.44,Player Assists,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,1.5,10,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Brady Tkachuk,2.5,26,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Claude Giroux,0.5,2.95,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Claude Giroux,0.5,2.95,1.37,Player Assists,Bet365
OTT Senators v BUF Sabres,Claude Giroux,1.5,12,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Claude Giroux,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,David Perron,0.5,3.75,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,David Perron,0.5,3.75,1.25,Player Assists,Bet365
OTT Senators v BUF Sabres,David Perron,1.5,16,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,David Perron,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Drake Batherson,0.5,2.45,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Drake Batherson,0.5,2.45,1.52,Player Assists,Bet365
OTT Senators v BUF Sabres,Drake Batherson,1.5,9,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Drake Batherson,2.5,20,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,0.5,3.05,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,0.5,3.05,1.34,Player Assists,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,1.5,13,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Dylan Cozens,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,0.5,3.7,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,0.5,3.7,1.26,Player Assists,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,1.5,16,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,JJ Peterka,0.5,2.55,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,JJ Peterka,0.5,2.55,1.47,Player Assists,Bet365
OTT Senators v BUF Sabres,JJ Peterka,1.5,10,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,JJ Peterka,2.5,23,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,0.5,2.2,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,0.5,2.2,1.66,Player Assists,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,1.5,7,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Jake Sanderson,2.5,17.5,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Jason Zucker,0.5,3.2,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Jason Zucker,0.5,3.2,1.31,Player Assists,Bet365
OTT Senators v BUF Sabres,Jason Zucker,1.5,13,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Jason Zucker,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Owen Power,0.5,3.65,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Owen Power,0.5,3.65,1.27,Player Assists,Bet365
OTT Senators v BUF Sabres,Owen Power,1.5,15,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Owen Power,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,0.5,2.3,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,0.5,2.3,1.6,Player Assists,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,1.5,7.5,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Rasmus Dahlin,2.5,18,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Ridly Greig,0.5,3.6,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Ridly Greig,0.5,3.6,1.27,Player Assists,Bet365
OTT Senators v BUF Sabres,Ridly Greig,1.5,15,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Ridly Greig,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,0.5,3.4,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,0.5,3.4,1.29,Player Assists,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,1.5,15,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Ryan McLeod,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Shane Pinto,0.5,3.8,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Shane Pinto,0.5,3.8,1.25,Player Assists,Bet365
OTT Senators v BUF Sabres,Shane Pinto,1.5,16,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Shane Pinto,2.5,34,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Tage Thompson,0.5,2.55,NA,Player Assists,Bet365
OTT Senators v BUF Sabres,Tage Thompson,0.5,2.55,1.47,Player Assists,Bet365
OTT Senators v BUF Sabres,Tage Thompson,1.5,9.5,NA,Player Assists,Bet365
