match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v CAL Flames,Blake Coleman,0.5,4,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Blake Coleman,0.5,4,1.22,Player Assists,Bet365
DAL Stars v CAL Flames,Blake Coleman,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Connor Zary,0.5,4.3,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Connor Zary,0.5,4.3,1.2,Player Assists,Bet365
DAL Stars v CAL Flames,Connor Zary,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Connor Zary,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jamie Benn,0.5,3.2,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jamie Benn,0.5,3.2,1.31,Player Assists,Bet365
DAL Stars v CAL Flames,Jamie Benn,1.5,13,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jamie Benn,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jason Robertson,0.5,2.15,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jason Robertson,0.5,2.15,1.68,Player Assists,Bet365
DAL Stars v CAL Flames,Jason Robertson,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,0.5,2.8,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,0.5,2.8,1.41,Player Assists,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,1.5,11,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Jonathan Huberdeau,2.5,26,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Logan Stankoven,0.5,3.9,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Logan Stankoven,0.5,3.9,1.23,Player Assists,Bet365
DAL Stars v CAL Flames,Logan Stankoven,1.5,16,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,0.5,2.6,NA,Player Assists,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,0.5,2.6,1.45,Player Assists,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,1.5,10,NA,Player Assists,Bet365
DAL Stars v CAL Flames,MacKenzie Weegar,2.5,23,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Mason Marchment,0.5,3.4,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Mason Marchment,0.5,3.4,1.29,Player Assists,Bet365
DAL Stars v CAL Flames,Mason Marchment,1.5,15,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Mason Marchment,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Coronato,0.5,3.8,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Coronato,0.5,3.8,1.25,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Coronato,1.5,16,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Duchene,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Duchene,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Duchene,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Matt Duchene,2.5,18,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Mikael Granlund,0.5,2.55,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Mikael Granlund,0.5,2.55,1.47,Player Assists,Bet365
DAL Stars v CAL Flames,Mikael Granlund,1.5,9.5,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Mikael Granlund,2.5,23,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Morgan Frost,0.5,3.65,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Morgan Frost,0.5,3.65,1.27,Player Assists,Bet365
DAL Stars v CAL Flames,Morgan Frost,1.5,16,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Nazem Kadri,0.5,2.65,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Nazem Kadri,0.5,2.65,1.44,Player Assists,Bet365
DAL Stars v CAL Flames,Nazem Kadri,1.5,10,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Nazem Kadri,2.5,26,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Rasmus Andersson,0.5,3.8,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Rasmus Andersson,0.5,3.8,1.25,Player Assists,Bet365
DAL Stars v CAL Flames,Rasmus Andersson,1.5,16,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Roope Hintz,0.5,2.35,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Roope Hintz,0.5,2.35,1.57,Player Assists,Bet365
DAL Stars v CAL Flames,Roope Hintz,1.5,8,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Roope Hintz,2.5,19,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Thomas Harley,0.5,2.2,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Thomas Harley,0.5,2.2,1.66,Player Assists,Bet365
DAL Stars v CAL Flames,Thomas Harley,1.5,7,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Thomas Harley,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Wyatt Johnston,0.5,2.2,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Wyatt Johnston,0.5,2.2,1.66,Player Assists,Bet365
DAL Stars v CAL Flames,Wyatt Johnston,1.5,7,NA,Player Assists,Bet365
DAL Stars v CAL Flames,Wyatt Johnston,2.5,18,NA,Player Assists,Bet365
NAS Predators v SEA Kraken,Brady Skjei,0.5,2.55,NA,Player Assists,Bet365
NAS Predators v SEA Kraken,Brady Skjei,0.5,2.55,1.47,Player Assists,Bet365
NAS Predators v SEA Kraken,Brady Skjei,1.5,9.5,NA,Player Assists,Bet365
NAS Predators v SEA Kraken,Brady Skjei,2.5,21,NA,Player Assists,Bet365
NAS Predators v SEA Kraken,Brandon Montour,0.5,2.9,NA,Player Assists,Bet365
NAS Predators v SEA Kraken,Brandon Montour,0.5,2.9,1.38,Player Assists,Bet365
