match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,0.5,1.95,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,0.5,1.95,1.8,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,1.5,5.75,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Auston Matthews,2.5,17,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,0.5,2.25,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,0.5,2.25,1.64,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,1.5,7.25,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Connor Bedard,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,0.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,0.5,4.3,1.2,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,1.5,7.5,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,John Tavares,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,0.5,2.4,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,0.5,2.4,1.55,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,1.5,8.5,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Matthew Knies,2.5,19,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Max Domi,0.5,3.5,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Max Domi,0.5,3.5,1.28,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Max Domi,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Max Domi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,0.5,1.55,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,0.5,1.55,2.4,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,1.5,3.8,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Mitchell Marner,2.5,10,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,1.5,9,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Morgan Rielly,2.5,20,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,1.31,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,0.5,2.95,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,0.5,2.95,1.37,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Ryan Donato,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,0.5,2.65,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,0.5,2.65,1.44,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Seth Jones,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,0.5,2.95,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,0.5,2.95,1.37,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Teuvo Teravainen,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,0.5,3.9,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,0.5,3.9,1.23,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,1.5,17,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,0.5,2.32,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,0.5,2.32,1.58,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,1.5,7.5,NA,Player Assists,Bet365
CHI Blackhawks v TOR Maple Leafs,William Nylander,2.5,18,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Anders Lee,0.5,2.85,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Anders Lee,0.5,2.85,1.4,Player Assists,Bet365
NY Islanders v DAL Stars,Anders Lee,1.5,11,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Anders Lee,2.5,26,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Anthony Duclair,0.5,3.5,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Anthony Duclair,0.5,3.5,1.28,Player Assists,Bet365
NY Islanders v DAL Stars,Anthony Duclair,1.5,15,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Anthony Duclair,2.5,34,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Bo Horvat,0.5,2.55,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Bo Horvat,0.5,2.55,1.47,Player Assists,Bet365
NY Islanders v DAL Stars,Bo Horvat,1.5,9.5,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Bo Horvat,2.5,23,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Brock Nelson,0.5,2.6,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Brock Nelson,0.5,2.6,1.45,Player Assists,Bet365
NY Islanders v DAL Stars,Brock Nelson,1.5,10,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Brock Nelson,2.5,26,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Evgenii Dadonov,0.5,3.9,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Evgenii Dadonov,0.5,3.9,1.23,Player Assists,Bet365
NY Islanders v DAL Stars,Evgenii Dadonov,1.5,17,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Evgenii Dadonov,2.5,34,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Jamie Benn,0.5,3,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Jamie Benn,0.5,3,1.36,Player Assists,Bet365
NY Islanders v DAL Stars,Jamie Benn,1.5,12,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Jamie Benn,2.5,34,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Jason Robertson,0.5,2.32,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Jason Robertson,0.5,2.32,1.58,Player Assists,Bet365
NY Islanders v DAL Stars,Jason Robertson,1.5,8,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Jason Robertson,2.5,19,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Kyle Palmieri,0.5,3.05,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Kyle Palmieri,0.5,3.05,1.34,Player Assists,Bet365
NY Islanders v DAL Stars,Kyle Palmieri,1.5,13,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Kyle Palmieri,2.5,34,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Mason Marchment,0.5,3.1,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Mason Marchment,0.5,3.1,1.33,Player Assists,Bet365
NY Islanders v DAL Stars,Mason Marchment,1.5,13,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Matt Duchene,0.5,2.4,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Matt Duchene,0.5,2.4,1.55,Player Assists,Bet365
NY Islanders v DAL Stars,Matt Duchene,1.5,8.5,NA,Player Assists,Bet365
NY Islanders v DAL Stars,Matt Duchene,2.5,19,NA,Player Assists,Bet365
