match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,0.5,2.9,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,0.5,2.9,1.38,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,0.5,2.15,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,0.5,2.15,1.68,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,1.5,6.75,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Auston Matthews,2.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,0.5,4.5,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,0.5,4.5,1.18,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,1.5,18,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,0.5,4.3,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,0.5,4.3,1.2,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Brett Howden,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,0.5,1.74,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,0.5,1.74,2.05,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,1.5,4.75,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,0.5,2.45,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,0.5,2.45,1.52,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,1.5,9,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,John Tavares,2.5,20,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,0.5,1.9,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,0.5,1.9,1.83,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,1.5,5.5,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mark Stone,2.5,16,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Matthew Knies,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,0.5,3.75,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,0.5,3.75,1.25,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Max Domi,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,0.5,1.71,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,0.5,1.71,2.1,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,1.5,4.5,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Mitchell Marner,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Morgan Rielly,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v TOR Maple Leafs,Noah Hanifin,0.5,2.5,NA,Player Assists,Bet365
