match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.8,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,0.5,2.8,1.41,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Alex Pietrangelo,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,3.8,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,0.5,3.8,1.25,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,1.5,16,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brandon Saad,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Brett Howden,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,1.5,17.5,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.65,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,0.5,2.65,1.44,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Dougie Hamilton,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,0.5,1.71,NA,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,0.5,1.71,2.1,Player Assists,Bet365
VGS Golden Knights v NJ Devils,Jack Eichel,1.5,4.5,NA,Player Assists,Bet365
