match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v STL Blues,Barrett Hayton,0.5,3,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,0.5,3,1.36,Player Assists,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Barrett Hayton,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Cam Fowler,0.5,3.05,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Cam Fowler,0.5,3.05,1.34,Player Assists,Bet365
UTA Hockey Club v STL Blues,Cam Fowler,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Cam Fowler,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,0.5,1.74,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,0.5,1.74,2.05,Player Assists,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,1.5,4.75,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Clayton Keller,2.5,13,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Colton Parayko,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,0.5,2.85,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,0.5,2.85,1.4,Player Assists,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,1.5,12,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Dylan Holloway,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jake Neighbours,0.5,3.9,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jake Neighbours,0.5,3.9,1.23,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jake Neighbours,1.5,17,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jordan Kyrou,0.5,2.65,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jordan Kyrou,0.5,2.65,1.44,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jordan Kyrou,1.5,10,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Jordan Kyrou,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Josh Doan,0.5,3.2,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Josh Doan,0.5,3.2,1.31,Player Assists,Bet365
UTA Hockey Club v STL Blues,Josh Doan,1.5,13,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Josh Doan,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Justin Faulk,0.5,2.8,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Justin Faulk,0.5,2.8,1.41,Player Assists,Bet365
UTA Hockey Club v STL Blues,Justin Faulk,1.5,11,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Justin Faulk,2.5,26,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Matias Maccelli,0.5,3.5,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Matias Maccelli,0.5,3.5,1.28,Player Assists,Bet365
UTA Hockey Club v STL Blues,Matias Maccelli,1.5,15,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Matias Maccelli,2.5,34,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Mikhail Sergachev,0.5,2.2,NA,Player Assists,Bet365
UTA Hockey Club v STL Blues,Mikhail Sergachev,0.5,2.2,1.66,Player Assists,Bet365
UTA Hockey Club v STL Blues,Mikhail Sergachev,1.5,7,NA,Player Assists,Bet365
