match,player_name,line,over_price,under_price,market_name,agency
MON Canadiens v BUF Sabres,Alex Tuch,0.5,2.45,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Alex Tuch,0.5,2.45,1.52,Player Assists,Bet365
MON Canadiens v BUF Sabres,Alex Tuch,1.5,9,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Alex Tuch,2.5,20,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Bowen Byram,0.5,3.15,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Bowen Byram,0.5,3.15,1.32,Player Assists,Bet365
MON Canadiens v BUF Sabres,Bowen Byram,1.5,13,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Bowen Byram,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Cole Caufield,0.5,2.45,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Cole Caufield,0.5,2.45,1.52,Player Assists,Bet365
MON Canadiens v BUF Sabres,Cole Caufield,1.5,9,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Cole Caufield,2.5,20,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Dylan Cozens,0.5,3.6,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Dylan Cozens,0.5,3.6,1.27,Player Assists,Bet365
MON Canadiens v BUF Sabres,Dylan Cozens,1.5,15,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Dylan Cozens,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,JJ Peterka,0.5,2.45,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,JJ Peterka,0.5,2.45,1.52,Player Assists,Bet365
MON Canadiens v BUF Sabres,JJ Peterka,1.5,9,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,JJ Peterka,2.5,20,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Jack Quinn,0.5,3.65,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Jack Quinn,0.5,3.65,1.27,Player Assists,Bet365
MON Canadiens v BUF Sabres,Jack Quinn,1.5,15,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Jack Quinn,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Juraj Slafkovsky,0.5,2.7,NA,Player Assists,Bet365
MON Canadiens v BUF Sabres,Juraj Slafkovsky,0.5,2.7,1.43,Player Assists,Bet365
MON Canadiens v BUF Sabres,Juraj Slafkovsky,1.5,10,NA,Player Assists,Bet365
