market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Adam Fox,0.5,2.05,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Adam Fox,0.5,2.05,1.74
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Adam Fox,1.5,6.25,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Adam Fox,2.5,17,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Alexis Lafreniere,0.5,3,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Alexis Lafreniere,0.5,3,1.36
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Alexis Lafreniere,1.5,12,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Alexis Lafreniere,2.5,34,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Andrei Svechnikov,0.5,2.6,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Andrei Svechnikov,0.5,2.6,1.45
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Andrei Svechnikov,1.5,10,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Andrei Svechnikov,2.5,23,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Artemi Panarin,0.5,2,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Artemi Panarin,0.5,2,1.76
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Artemi Panarin,1.5,6,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Artemi Panarin,2.5,17,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Brent Burns,0.5,3.2,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Brent Burns,0.5,3.2,1.31
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Brent Burns,1.5,13,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Brent Burns,2.5,34,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Chris Kreider,0.5,3.75,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Chris Kreider,0.5,3.75,1.25
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Chris Kreider,1.5,16,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Chris Kreider,2.5,34,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Filip Chytil,0.5,3.9,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Filip Chytil,0.5,3.9,1.23
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Filip Chytil,1.5,17,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Filip Chytil,2.5,34,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.8,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jesperi Kotkaniemi,0.5,3.8,1.25
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jesperi Kotkaniemi,1.5,16,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jesperi Kotkaniemi,2.5,34,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jordan Staal,0.5,3.8,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jordan Staal,0.5,3.8,1.25
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jordan Staal,1.5,16,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Jordan Staal,2.5,34,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mika Zibanejad,0.5,2.8,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mika Zibanejad,0.5,2.8,1.41
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mika Zibanejad,1.5,11,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mika Zibanejad,2.5,26,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mikko Rantanen,0.5,1.8,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mikko Rantanen,0.5,1.8,1.95
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mikko Rantanen,1.5,5,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Mikko Rantanen,2.5,15,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Reilly Smith,0.5,3.4,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Reilly Smith,0.5,3.4,1.29
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Reilly Smith,1.5,15,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Reilly Smith,2.5,34,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Sebastian Antero Aho,0.5,1.95,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Sebastian Antero Aho,0.5,1.95,1.8
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Sebastian Antero Aho,1.5,6,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Sebastian Antero Aho,2.5,17,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Seth Jarvis,0.5,2.5,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Seth Jarvis,0.5,2.5,1.5
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Seth Jarvis,1.5,9.5,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Seth Jarvis,2.5,21,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Shayne Gostisbehere,0.5,2.75,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Shayne Gostisbehere,0.5,2.75,1.42
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Shayne Gostisbehere,1.5,11,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Shayne Gostisbehere,2.5,26,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Vincent Trocheck,0.5,2.5,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Vincent Trocheck,0.5,2.5,1.5
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Vincent Trocheck,1.5,9.5,NA
Player Assists,Bet365,NY Rangers v CAR Hurricanes,Vincent Trocheck,2.5,21,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Anthony Cirelli,0.5,2.32,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Anthony Cirelli,0.5,2.32,1.58
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Anthony Cirelli,1.5,8,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Anthony Cirelli,2.5,19,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brandon Hagel,0.5,1.8,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brandon Hagel,0.5,1.8,1.95
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brandon Hagel,1.5,5,NA
Player Assists,Bet365,TB Lightning v CHI Blackhawks,Brandon Hagel,2.5,15,NA
