match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v DET Red Wings,Alex DeBrincat,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Alex DeBrincat,2.5,21,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Blake Coleman,0.5,3,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Blake Coleman,0.5,3,1.36,Player Assists,Bet365
CAL Flames v DET Red Wings,Blake Coleman,1.5,12,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,0.5,2.25,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,0.5,2.25,1.64,Player Assists,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,1.5,7,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Dylan Larkin,2.5,18,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Joel Farabee,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Joel Farabee,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v DET Red Wings,Joel Farabee,1.5,16,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Joel Farabee,2.5,34,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Jonathan Huberdeau,2.5,21,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,0.5,1.9,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,0.5,1.9,1.83,Player Assists,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,1.5,5.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Lucas Raymond,2.5,16,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,0.5,2.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,0.5,2.5,1.5,Player Assists,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,MacKenzie Weegar,2.5,21,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Matt Coronato,0.5,3.05,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Matt Coronato,0.5,3.05,1.34,Player Assists,Bet365
CAL Flames v DET Red Wings,Matt Coronato,1.5,13,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,0.5,3.6,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,0.5,3.6,1.27,Player Assists,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,1.5,15,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Morgan Frost,0.5,3.4,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Morgan Frost,0.5,3.4,1.29,Player Assists,Bet365
CAL Flames v DET Red Wings,Morgan Frost,1.5,15,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Moritz Seider,0.5,2.15,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Moritz Seider,0.5,2.15,1.68,Player Assists,Bet365
CAL Flames v DET Red Wings,Moritz Seider,1.5,6.75,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Moritz Seider,2.5,17.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,0.5,2.4,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,0.5,2.4,1.55,Player Assists,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Nazem Kadri,2.5,19,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,0.5,3.1,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,0.5,3.1,1.33,Player Assists,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,1.5,13,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,0.5,3.3,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,0.5,3.3,1.3,Player Assists,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,1.5,15,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Vladimir Tarasenko,2.5,34,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,0.5,3.2,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,0.5,3.2,1.31,Player Assists,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,1.5,13,NA,Player Assists,Bet365
CAL Flames v DET Red Wings,Yegor Sharangovich,2.5,34,NA,Player Assists,Bet365
