match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v CAL Flames,Auston Matthews,0.5,1.95,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,0.5,1.95,1.8,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,1.5,5.75,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Auston Matthews,2.5,16,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,0.5,3.9,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,0.5,3.9,1.23,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,1.5,17,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,0.5,2.45,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,0.5,2.45,1.52,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,1.5,9,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,John Tavares,2.5,20,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,0.5,2.55,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,0.5,2.55,1.47,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Jonathan Huberdeau,2.5,21,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,0.5,2.3,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,0.5,2.3,1.6,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,1.5,7.5,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,MacKenzie Weegar,2.5,18,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,0.5,3.4,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,0.5,3.4,1.29,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,1.5,15,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,0.5,2.7,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,0.5,2.7,1.43,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,1.5,11,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Matthew Knies,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,0.5,3.1,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,0.5,3.1,1.33,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,1.5,13,NA,Player Assists,Bet365
TOR Maple Leafs v CAL Flames,Max Domi,2.5,34,NA,Player Assists,Bet365
