market_name,agency,match,player_name,line,over_price,under_price
Player Assists,Bet365,WIN Jets v EDM Oilers,Cole Perfetti,0.5,2.75,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Cole Perfetti,0.5,2.75,1.42
Player Assists,Bet365,WIN Jets v EDM Oilers,Cole Perfetti,1.5,11,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Cole Perfetti,2.5,26,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Connor McDavid,0.5,1.5,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Connor McDavid,0.5,1.5,2.5
Player Assists,Bet365,WIN Jets v EDM Oilers,Connor McDavid,1.5,3.4,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Connor McDavid,2.5,9.5,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Darnell Nurse,0.5,3.1,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Darnell Nurse,0.5,3.1,1.33
Player Assists,Bet365,WIN Jets v EDM Oilers,Darnell Nurse,1.5,13,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Darnell Nurse,2.5,34,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Evan Bouchard,0.5,2.05,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Evan Bouchard,0.5,2.05,1.74
Player Assists,Bet365,WIN Jets v EDM Oilers,Evan Bouchard,1.5,6.25,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Evan Bouchard,2.5,17,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Josh Morrissey,0.5,2.15,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Josh Morrissey,0.5,2.15,1.68
Player Assists,Bet365,WIN Jets v EDM Oilers,Josh Morrissey,1.5,6.75,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Josh Morrissey,2.5,17.5,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Kyle Connor,0.5,2,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Kyle Connor,0.5,2,1.76
Player Assists,Bet365,WIN Jets v EDM Oilers,Kyle Connor,1.5,6,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Kyle Connor,2.5,17,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Mark Scheifele,0.5,2.05,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Mark Scheifele,0.5,2.05,1.74
Player Assists,Bet365,WIN Jets v EDM Oilers,Mark Scheifele,1.5,6.25,NA
Player Assists,Bet365,WIN Jets v EDM Oilers,Mark Scheifele,2.5,17,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Alexander Wennberg,0.5,3,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Alexander Wennberg,0.5,3,1.36
Player Assists,Bet365,CAL Flames v SJ Sharks,Alexander Wennberg,1.5,12,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Alexander Wennberg,2.5,34,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Blake Coleman,0.5,3.05,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Blake Coleman,0.5,3.05,1.34
Player Assists,Bet365,CAL Flames v SJ Sharks,Blake Coleman,1.5,13,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Blake Coleman,2.5,34,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,2.25,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Jonathan Huberdeau,0.5,2.25,1.64
Player Assists,Bet365,CAL Flames v SJ Sharks,Jonathan Huberdeau,1.5,7.25,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Jonathan Huberdeau,2.5,18,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,1.86,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,MacKenzie Weegar,0.5,1.86,1.86
Player Assists,Bet365,CAL Flames v SJ Sharks,MacKenzie Weegar,1.5,5.5,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,MacKenzie Weegar,2.5,16,NA
Player Assists,Bet365,CAL Flames v SJ Sharks,Macklin Celebrini,0.5,2.32,NA
