match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v CAL Flames,Andrei Svechnikov,0.5,2.28,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,0.5,2.28,1.62,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,1.5,7.25,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,2.5,18,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,0.5,3.9,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,0.5,3.9,1.23,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,1.5,17,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,0.5,2.9,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,0.5,2.9,1.38,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,1.5,12,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,0.5,2.9,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,0.5,2.9,1.38,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,1.5,12,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,0.5,3.9,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,0.5,3.9,1.23,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,0.5,3.75,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,0.5,3.75,1.25,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jesperi Kotkaniemi,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,0.5,2.85,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,0.5,2.85,1.4,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,1.5,11,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,0.5,2.55,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,0.5,2.55,1.47,Player Assists,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,2.5,21,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,0.5,3.4,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,0.5,3.4,1.29,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,1.5,15,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,0.5,1.8,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,0.5,1.8,1.95,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,1.5,5,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,2.5,15,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,0.5,3.8,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,0.5,3.8,1.25,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,0.5,2.6,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,0.5,2.6,1.45,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,1.5,10,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,0.5,3.7,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,0.5,3.7,1.26,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Rasmus Andersson,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,0.5,1.9,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,0.5,1.9,1.83,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,1.5,5.5,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,2.5,16,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,0.5,2.4,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,0.5,2.4,1.55,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,1.5,8.5,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,2.5,19,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,0.5,2.6,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,0.5,2.6,1.45,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,1.5,10,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,2.5,23,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,0.5,3.75,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,0.5,3.75,1.25,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Brayden Schenn,0.5,3.4,NA,Player Assists,Bet365
DAL Stars v STL Blues,Brayden Schenn,0.5,3.4,1.29,Player Assists,Bet365
DAL Stars v STL Blues,Brayden Schenn,1.5,15,NA,Player Assists,Bet365
DAL Stars v STL Blues,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Cam Fowler,0.5,3.8,NA,Player Assists,Bet365
DAL Stars v STL Blues,Cam Fowler,0.5,3.8,1.25,Player Assists,Bet365
DAL Stars v STL Blues,Cam Fowler,1.5,16,NA,Player Assists,Bet365
DAL Stars v STL Blues,Cam Fowler,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Colton Parayko,0.5,4.3,NA,Player Assists,Bet365
DAL Stars v STL Blues,Colton Parayko,0.5,4.3,1.2,Player Assists,Bet365
DAL Stars v STL Blues,Colton Parayko,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v STL Blues,Colton Parayko,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Dylan Holloway,0.5,3.3,NA,Player Assists,Bet365
DAL Stars v STL Blues,Dylan Holloway,0.5,3.3,1.3,Player Assists,Bet365
DAL Stars v STL Blues,Dylan Holloway,1.5,15,NA,Player Assists,Bet365
DAL Stars v STL Blues,Dylan Holloway,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,0.5,4,NA,Player Assists,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,0.5,4,1.22,Player Assists,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,1.5,17,NA,Player Assists,Bet365
DAL Stars v STL Blues,Evgenii Dadonov,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jake Neighbours,0.5,4.3,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jake Neighbours,0.5,4.3,1.2,Player Assists,Bet365
DAL Stars v STL Blues,Jake Neighbours,1.5,17.5,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jamie Benn,0.5,3.05,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jamie Benn,0.5,3.05,1.34,Player Assists,Bet365
DAL Stars v STL Blues,Jamie Benn,1.5,13,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jamie Benn,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jason Robertson,0.5,2.15,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jason Robertson,0.5,2.15,1.68,Player Assists,Bet365
DAL Stars v STL Blues,Jason Robertson,1.5,6.75,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jason Robertson,2.5,17.5,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jordan Kyrou,0.5,3.1,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jordan Kyrou,0.5,3.1,1.33,Player Assists,Bet365
DAL Stars v STL Blues,Jordan Kyrou,1.5,13,NA,Player Assists,Bet365
DAL Stars v STL Blues,Jordan Kyrou,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Justin Faulk,0.5,3.9,NA,Player Assists,Bet365
DAL Stars v STL Blues,Justin Faulk,0.5,3.9,1.23,Player Assists,Bet365
DAL Stars v STL Blues,Justin Faulk,1.5,17,NA,Player Assists,Bet365
DAL Stars v STL Blues,Justin Faulk,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Logan Stankoven,0.5,3.7,NA,Player Assists,Bet365
DAL Stars v STL Blues,Logan Stankoven,0.5,3.7,1.26,Player Assists,Bet365
DAL Stars v STL Blues,Logan Stankoven,1.5,16,NA,Player Assists,Bet365
DAL Stars v STL Blues,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Mason Marchment,0.5,3.1,NA,Player Assists,Bet365
DAL Stars v STL Blues,Mason Marchment,0.5,3.1,1.33,Player Assists,Bet365
DAL Stars v STL Blues,Mason Marchment,1.5,13,NA,Player Assists,Bet365
DAL Stars v STL Blues,Mason Marchment,2.5,34,NA,Player Assists,Bet365
DAL Stars v STL Blues,Matt Duchene,0.5,2.32,NA,Player Assists,Bet365
DAL Stars v STL Blues,Matt Duchene,0.5,2.32,1.58,Player Assists,Bet365
DAL Stars v STL Blues,Matt Duchene,1.5,7.5,NA,Player Assists,Bet365
DAL Stars v STL Blues,Matt Duchene,2.5,18,NA,Player Assists,Bet365
DAL Stars v STL Blues,Mikael Granlund,0.5,2.65,NA,Player Assists,Bet365
DAL Stars v STL Blues,Mikael Granlund,0.5,2.65,1.44,Player Assists,Bet365
DAL Stars v STL Blues,Mikael Granlund,1.5,10,NA,Player Assists,Bet365
DAL Stars v STL Blues,Mikael Granlund,2.5,26,NA,Player Assists,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,0.5,2.75,NA,Player Assists,Bet365
