match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v WAS Capitals,Alexander Ovechkin,0.5,2.35,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,0.5,2.35,1.57,Player Assists,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,1.5,8,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Alexander Ovechkin,2.5,19,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,0.5,3.05,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,0.5,3.05,1.34,Player Assists,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,1.5,13,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Aliaksei Protas,2.5,34,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Anders Lee,0.5,3,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Anders Lee,0.5,3,1.36,Player Assists,Bet365
NY Islanders v WAS Capitals,Anders Lee,1.5,12,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Anders Lee,2.5,34,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Bo Horvat,0.5,2.6,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Bo Horvat,0.5,2.6,1.45,Player Assists,Bet365
NY Islanders v WAS Capitals,Bo Horvat,1.5,10,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Bo Horvat,2.5,23,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Connor McMichael,0.5,3.9,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Connor McMichael,0.5,3.9,1.23,Player Assists,Bet365
NY Islanders v WAS Capitals,Connor McMichael,1.5,17,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Connor McMichael,2.5,34,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Dylan Strome,0.5,2.1,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Dylan Strome,0.5,2.1,1.71,Player Assists,Bet365
NY Islanders v WAS Capitals,Dylan Strome,1.5,6.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Dylan Strome,2.5,17.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,0.5,3,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,0.5,3,1.36,Player Assists,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,1.5,12,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Jakob Chychrun,2.5,34,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,0.5,3.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,0.5,3.5,1.28,Player Assists,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,1.5,15,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Jean-Gabriel Pageau,2.5,34,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,John Carlson,0.5,2.2,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,John Carlson,0.5,2.2,1.66,Player Assists,Bet365
NY Islanders v WAS Capitals,John Carlson,1.5,7,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,John Carlson,2.5,17.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,0.5,2.85,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,0.5,2.85,1.4,Player Assists,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,1.5,11,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Kyle Palmieri,2.5,26,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Noah Dobson,0.5,2.55,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Noah Dobson,0.5,2.55,1.47,Player Assists,Bet365
NY Islanders v WAS Capitals,Noah Dobson,1.5,9.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Noah Dobson,2.5,21,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Pierre-Luc Dubois,0.5,2.4,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Pierre-Luc Dubois,0.5,2.4,1.55,Player Assists,Bet365
NY Islanders v WAS Capitals,Pierre-Luc Dubois,1.5,8.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Pierre-Luc Dubois,2.5,19,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Simon Holmstrom,0.5,3.4,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Simon Holmstrom,0.5,3.4,1.29,Player Assists,Bet365
NY Islanders v WAS Capitals,Simon Holmstrom,1.5,15,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Simon Holmstrom,2.5,34,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Tom Wilson,0.5,2.4,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Tom Wilson,0.5,2.4,1.55,Player Assists,Bet365
NY Islanders v WAS Capitals,Tom Wilson,1.5,8.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Tom Wilson,2.5,19,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Tony DeAngelo,0.5,2.55,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Tony DeAngelo,0.5,2.55,1.47,Player Assists,Bet365
NY Islanders v WAS Capitals,Tony DeAngelo,1.5,9.5,NA,Player Assists,Bet365
NY Islanders v WAS Capitals,Tony DeAngelo,2.5,21,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Brock Faber,0.5,3.15,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Brock Faber,0.5,3.15,1.32,Player Assists,Bet365
MIN Wild v DAL Stars,Brock Faber,1.5,13,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Brock Faber,2.5,34,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Frederick Gaudreau,0.5,3.5,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Frederick Gaudreau,0.5,3.5,1.28,Player Assists,Bet365
MIN Wild v DAL Stars,Frederick Gaudreau,1.5,15,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Jared Spurgeon,0.5,3,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Jared Spurgeon,0.5,3,1.36,Player Assists,Bet365
MIN Wild v DAL Stars,Jared Spurgeon,1.5,12,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Jared Spurgeon,2.5,34,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Jason Robertson,0.5,2.45,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Jason Robertson,0.5,2.45,1.52,Player Assists,Bet365
MIN Wild v DAL Stars,Jason Robertson,1.5,9,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Jason Robertson,2.5,20,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Marco Rossi,0.5,3,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Marco Rossi,0.5,3,1.36,Player Assists,Bet365
MIN Wild v DAL Stars,Marco Rossi,1.5,12,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Marco Rossi,2.5,34,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Marcus Johansson,0.5,3.1,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Marcus Johansson,0.5,3.1,1.33,Player Assists,Bet365
MIN Wild v DAL Stars,Marcus Johansson,1.5,13,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Marcus Johansson,2.5,34,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mason Marchment,0.5,3.65,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mason Marchment,0.5,3.65,1.27,Player Assists,Bet365
MIN Wild v DAL Stars,Mason Marchment,1.5,16,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mason Marchment,2.5,34,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mats Zuccarello,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mats Zuccarello,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v DAL Stars,Mats Zuccarello,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mats Zuccarello,2.5,21,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Matt Duchene,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Matt Duchene,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v DAL Stars,Matt Duchene,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Matt Duchene,2.5,21,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Matthew Boldy,0.5,2.3,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Matthew Boldy,0.5,2.3,1.6,Player Assists,Bet365
MIN Wild v DAL Stars,Matthew Boldy,1.5,7.5,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Matthew Boldy,2.5,18,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mikael Granlund,0.5,2.95,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mikael Granlund,0.5,2.95,1.37,Player Assists,Bet365
MIN Wild v DAL Stars,Mikael Granlund,1.5,12,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mikael Granlund,2.5,34,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mikko Rantanen,0.5,2.32,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mikko Rantanen,0.5,2.32,1.58,Player Assists,Bet365
MIN Wild v DAL Stars,Mikko Rantanen,1.5,8,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Mikko Rantanen,2.5,19,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Roope Hintz,0.5,2.45,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Roope Hintz,0.5,2.45,1.52,Player Assists,Bet365
MIN Wild v DAL Stars,Roope Hintz,1.5,9,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Roope Hintz,2.5,20,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Thomas Harley,0.5,2.5,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Thomas Harley,0.5,2.5,1.5,Player Assists,Bet365
MIN Wild v DAL Stars,Thomas Harley,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Thomas Harley,2.5,20,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Wyatt Johnston,0.5,2.8,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Wyatt Johnston,0.5,2.8,1.41,Player Assists,Bet365
MIN Wild v DAL Stars,Wyatt Johnston,1.5,11,NA,Player Assists,Bet365
MIN Wild v DAL Stars,Wyatt Johnston,2.5,26,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,0.5,3.2,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,0.5,3.2,1.31,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,1.5,13,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Adam Fantilli,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,0.5,3,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,0.5,3,1.36,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,1.5,12,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Boone Jenner,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,0.5,2.85,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,0.5,2.85,1.4,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,1.5,11,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Claude Giroux,2.5,26,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,0.5,3.8,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,0.5,3.8,1.25,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,1.5,16,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,David Perron,2.5,34,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,0.5,2.4,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,0.5,2.4,1.55,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,1.5,8.5,NA,Player Assists,Bet365
OTT Senators v CLB Blue Jackets,Drake Batherson,2.5,19,NA,Player Assists,Bet365
