match,player_name,line,over_price,under_price,market_name,agency
CLB Blue Jackets v BUF Sabres,Adam Fantilli,0.5,3.15,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Adam Fantilli,0.5,3.15,1.32,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Adam Fantilli,1.5,13,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Adam Fantilli,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Alex Tuch,0.5,2.45,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Alex Tuch,0.5,2.45,1.52,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Alex Tuch,1.5,9,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Alex Tuch,2.5,20,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Boone Jenner,0.5,2.65,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Boone Jenner,0.5,2.65,1.44,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Boone Jenner,1.5,10,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Boone Jenner,2.5,26,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Dmitri Voronkov,0.5,4,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Dmitri Voronkov,0.5,4,1.22,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Dmitri Voronkov,1.5,17.5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,JJ Peterka,0.5,2.55,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,JJ Peterka,0.5,2.55,1.47,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,JJ Peterka,1.5,9.5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,JJ Peterka,2.5,21,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Jason Zucker,0.5,3,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Jason Zucker,0.5,3,1.36,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Jason Zucker,1.5,12,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Jason Zucker,2.5,34,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kent Johnson,0.5,2.55,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kent Johnson,0.5,2.55,1.47,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kent Johnson,1.5,9.5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kent Johnson,2.5,21,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kirill Marchenko,0.5,2.5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kirill Marchenko,0.5,2.5,1.5,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kirill Marchenko,1.5,9.5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Kirill Marchenko,2.5,21,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Rasmus Dahlin,0.5,2.1,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Rasmus Dahlin,0.5,2.1,1.71,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Rasmus Dahlin,1.5,6.75,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Rasmus Dahlin,2.5,17.5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Ryan McLeod,0.5,2.9,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Ryan McLeod,0.5,2.9,1.38,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Ryan McLeod,1.5,12,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Ryan McLeod,2.5,26,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Sean Monahan,0.5,2.2,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Sean Monahan,0.5,2.2,1.66,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Sean Monahan,1.5,7,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Sean Monahan,2.5,17.5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Tage Thompson,0.5,2.45,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Tage Thompson,0.5,2.45,1.52,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Tage Thompson,1.5,9,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Tage Thompson,2.5,20,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Zach Werenski,0.5,1.8,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Zach Werenski,0.5,1.8,1.95,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Zach Werenski,1.5,5,NA,Player Assists,Bet365
CLB Blue Jackets v BUF Sabres,Zach Werenski,2.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,0.5,3.9,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,0.5,3.9,1.23,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Andre Burakovsky,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,0.5,3.4,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,0.5,3.4,1.29,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,0.5,2.85,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,0.5,2.85,1.4,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Chandler Stephenson,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,0.5,2.6,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,0.5,2.6,1.45,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,1.5,10,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Ivan Barbashev,2.5,23,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,0.5,3.6,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,0.5,3.6,1.27,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,0.5,2.7,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,0.5,2.7,1.43,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,1.5,11,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,2.5,26,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,0.5,3.65,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,0.5,3.65,1.27,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Jordan Eberle,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,0.5,4,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,0.5,4,1.22,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,1.5,17,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Kaapo Kakko,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,0.5,1.86,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,0.5,1.86,1.86,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,1.5,5.5,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,2.5,16,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,0.5,3.3,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,0.5,3.3,1.3,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,1.5,15,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,1.5,9.5,NA,Player Assists,Bet365
