match,player_name,line,over_price,under_price,market_name,agency
BUF Sabres v CLB Blue Jackets,Adam Fantilli,0.5,2.55,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,0.5,2.55,1.47,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,1.5,9.5,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Adam Fantilli,2.5,23,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,0.5,2.55,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,0.5,2.55,1.47,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,1.5,9.5,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Alex Tuch,2.5,23,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,0.5,3.05,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,0.5,3.05,1.34,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,1.5,12,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Cole Sillinger,2.5,34,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,0.5,2.75,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,0.5,2.75,1.42,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,1.5,11,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dmitri Voronkov,2.5,26,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,0.5,3,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,0.5,3,1.36,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,1.5,12,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Dylan Cozens,2.5,34,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Ivan Provorov,0.5,2.65,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Ivan Provorov,0.5,2.65,1.44,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Ivan Provorov,1.5,10,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Ivan Provorov,2.5,23,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,JJ Peterka,0.5,2.4,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,JJ Peterka,0.5,2.4,1.55,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,JJ Peterka,1.5,8.5,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,JJ Peterka,2.5,19,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jack Quinn,0.5,3.5,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jack Quinn,0.5,3.5,1.28,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jack Quinn,1.5,15,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jack Quinn,2.5,34,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jason Zucker,0.5,2.85,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jason Zucker,0.5,2.85,1.4,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jason Zucker,1.5,11,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jason Zucker,2.5,26,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jiri Kulich,0.5,3.6,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jiri Kulich,0.5,3.6,1.27,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jiri Kulich,1.5,15,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Jiri Kulich,2.5,34,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Kent Johnson,0.5,2.65,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Kent Johnson,0.5,2.65,1.44,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Kent Johnson,1.5,10,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Kent Johnson,2.5,26,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Owen Power,0.5,2.8,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Owen Power,0.5,2.8,1.41,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Owen Power,1.5,11,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Owen Power,2.5,26,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Rasmus Dahlin,0.5,1.86,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Rasmus Dahlin,0.5,1.86,1.86,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Rasmus Dahlin,1.5,5.5,NA,Player Assists,Bet365
BUF Sabres v CLB Blue Jackets,Rasmus Dahlin,2.5,16,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,0.5,2.15,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,0.5,2.15,1.68,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,1.5,6.75,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Auston Matthews,2.5,17.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,3.4,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,0.5,3.4,1.29,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,1.5,15,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,0.5,3.9,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,0.5,3.9,1.23,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,1.5,16,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,0.5,4.3,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,0.5,4.3,1.2,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,1.5,17.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Joel Farabee,2.5,34,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,1.5,9,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,John Tavares,2.5,20,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,2.55,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,0.5,2.55,1.47,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,1.5,9.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Jonathan Huberdeau,2.5,21,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.45,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,0.5,2.45,1.52,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,MacKenzie Weegar,2.5,19,NA,Player Assists,Bet365
CAL Flames v TOR Maple Leafs,Matt Coronato,0.5,3.1,NA,Player Assists,Bet365
