match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v NAS Predators,Brady Skjei,0.5,3.5,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Brady Skjei,0.5,3.5,1.28,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Brady Skjei,1.5,15,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Brady Skjei,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Brent Burns,0.5,2.55,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Brent Burns,0.5,2.55,1.47,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Brent Burns,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Brent Burns,2.5,23,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Filip Forsberg,0.5,2.55,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Filip Forsberg,0.5,2.55,1.47,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Filip Forsberg,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Filip Forsberg,2.5,21,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jack Roslovic,0.5,3.8,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jack Roslovic,0.5,3.8,1.25,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jack Roslovic,1.5,16,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jackson Blake,0.5,3,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jackson Blake,0.5,3,1.36,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jackson Blake,1.5,12,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jackson Blake,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jesperi Kotkaniemi,0.5,3.2,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jesperi Kotkaniemi,0.5,3.2,1.31,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jesperi Kotkaniemi,1.5,13,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jesperi Kotkaniemi,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jonathan Marchessault,0.5,3.05,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jonathan Marchessault,0.5,3.05,1.34,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jonathan Marchessault,1.5,13,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Jonathan Marchessault,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Logan Stankoven,0.5,2.9,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Logan Stankoven,0.5,2.9,1.38,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Logan Stankoven,1.5,12,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Logan Stankoven,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Michael Bunting,0.5,3.9,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Michael Bunting,0.5,3.9,1.23,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Michael Bunting,1.5,17,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Michael Bunting,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Nick Blankenburg,0.5,3.3,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Nick Blankenburg,0.5,3.3,1.3,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Nick Blankenburg,1.5,15,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Nick Blankenburg,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Ryan O'Reilly,0.5,2.6,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Ryan O'Reilly,0.5,2.6,1.45,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Ryan O'Reilly,1.5,10,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Ryan O'Reilly,2.5,26,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Sebastian Antero Aho,0.5,1.86,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Sebastian Antero Aho,0.5,1.86,1.86,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Sebastian Antero Aho,1.5,5.5,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Sebastian Antero Aho,2.5,16,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Seth Jarvis,0.5,2.32,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Seth Jarvis,0.5,2.32,1.58,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Seth Jarvis,1.5,7.5,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Seth Jarvis,2.5,18,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Shayne Gostisbehere,0.5,2.2,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Shayne Gostisbehere,0.5,2.2,1.66,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Shayne Gostisbehere,1.5,7,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Shayne Gostisbehere,2.5,18,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Steven Stamkos,0.5,3.1,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Steven Stamkos,0.5,3.1,1.33,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Steven Stamkos,1.5,13,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Steven Stamkos,2.5,34,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Taylor Hall,0.5,2.55,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Taylor Hall,0.5,2.55,1.47,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Taylor Hall,1.5,9.5,NA,Player Assists,Bet365
CAR Hurricanes v NAS Predators,Taylor Hall,2.5,23,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adam Fox,0.5,2.28,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adam Fox,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v NY Rangers,Adam Fox,1.5,7.25,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adam Fox,2.5,18,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,0.5,2.6,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,1.5,10,NA,Player Assists,Bet365
LA Kings v NY Rangers,Adrian Kempe,2.5,23,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,0.5,4.3,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,0.5,4.3,1.2,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,1.5,17.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,0.5,3.65,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,1.5,16,NA,Player Assists,Bet365
LA Kings v NY Rangers,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,0.5,3.3,NA,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,0.5,3.3,1.3,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,1.5,15,NA,Player Assists,Bet365
LA Kings v NY Rangers,Andrei Kuzmenko,2.5,34,NA,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,0.5,2.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,0.5,2.5,1.5,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,1.5,9.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Anze Kopitar,2.5,21,NA,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,0.5,2.15,NA,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,0.5,2.15,1.68,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,1.5,7,NA,Player Assists,Bet365
LA Kings v NY Rangers,Artemi Panarin,2.5,17.5,NA,Player Assists,Bet365
LA Kings v NY Rangers,Chris Kreider,0.5,4,NA,Player Assists,Bet365
LA Kings v NY Rangers,Chris Kreider,0.5,4,1.22,Player Assists,Bet365
