match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v TOR Maple Leafs,Alex Killorn,0.5,3.65,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,0.5,3.65,1.27,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,1.5,16,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Alex Killorn,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,0.5,2.1,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,0.5,2.1,1.71,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,1.5,6.5,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Auston Matthews,2.5,17.5,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,0.5,3.75,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,0.5,3.75,1.25,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,1.5,16,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,0.5,3.8,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,0.5,3.8,1.25,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,1.5,16,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,0.5,3.8,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,0.5,3.8,1.25,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,1.5,16,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,0.5,2.6,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,0.5,2.6,1.45,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,1.5,10,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Jackson LaCombe,2.5,23,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,0.5,2.32,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,0.5,2.32,1.58,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,1.5,7.5,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,2.5,18,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,0.5,3,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,1.5,12,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,0.5,2.75,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,0.5,2.75,1.42,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,1.5,11,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,2.5,26,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,0.5,2.5,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,0.5,2.5,1.5,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,2.5,21,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,0.5,1.66,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,0.5,1.66,2.2,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,1.5,4.3,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,2.5,12,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,0.5,2.8,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,0.5,2.8,1.41,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,1.5,11,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,2.5,26,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.7,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,0.5,3.7,1.26,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,1.5,16,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Oliver Ekman-Larsson,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,0.5,3.4,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,0.5,3.4,1.29,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,1.5,15,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Ryan Strome,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,0.5,3,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,0.5,3,1.36,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,1.5,12,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,2.5,34,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,0.5,2.5,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,0.5,2.5,1.5,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,1.5,9.5,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,2.5,21,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,0.5,2.25,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,0.5,2.25,1.64,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,1.5,7.25,NA,Player Assists,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,2.5,18,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Adrian Kempe,0.5,2.28,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Adrian Kempe,0.5,2.28,1.62,Player Assists,Bet365
LA Kings v SJ Sharks,Adrian Kempe,1.5,7.25,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Adrian Kempe,2.5,18,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Alex Laferriere,0.5,3.7,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Alex Laferriere,0.5,3.7,1.26,Player Assists,Bet365
LA Kings v SJ Sharks,Alex Laferriere,1.5,16,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Alex Laferriere,2.5,34,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,0.5,3.2,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,0.5,3.2,1.31,Player Assists,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,1.5,13,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,2.65,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,2.65,1.44,Player Assists,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,1.5,10,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,2.5,26,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Anze Kopitar,0.5,2.1,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Anze Kopitar,0.5,2.1,1.71,Player Assists,Bet365
LA Kings v SJ Sharks,Anze Kopitar,1.5,6.5,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Anze Kopitar,2.5,17.5,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Brandt Clarke,0.5,3.65,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Brandt Clarke,0.5,3.65,1.27,Player Assists,Bet365
LA Kings v SJ Sharks,Brandt Clarke,1.5,16,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Brandt Clarke,2.5,34,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,2.15,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,2.15,1.68,Player Assists,Bet365
LA Kings v SJ Sharks,Drew Doughty,1.5,7,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Drew Doughty,2.5,17.5,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,2.35,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,2.35,1.57,Player Assists,Bet365
LA Kings v SJ Sharks,Kevin Fiala,1.5,8,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Kevin Fiala,2.5,19,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,2.55,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,2.55,1.47,Player Assists,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,1.5,10,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,2.5,23,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,2.75,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,2.75,1.42,Player Assists,Bet365
LA Kings v SJ Sharks,Phillip Danault,1.5,11,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Phillip Danault,2.5,26,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,2.6,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,2.6,1.45,Player Assists,Bet365
LA Kings v SJ Sharks,Quinton Byfield,1.5,10,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Quinton Byfield,2.5,26,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,3,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,3,1.36,Player Assists,Bet365
LA Kings v SJ Sharks,Trevor Moore,1.5,12,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Trevor Moore,2.5,34,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,3.05,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,3.05,1.34,Player Assists,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,1.5,12,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Warren Foegele,0.5,3.15,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Warren Foegele,0.5,3.15,1.32,Player Assists,Bet365
LA Kings v SJ Sharks,Warren Foegele,1.5,13,NA,Player Assists,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,34,NA,Player Assists,Bet365
LA Kings v SJ Sharks,William Eklund,0.5,2.45,NA,Player Assists,Bet365
LA Kings v SJ Sharks,William Eklund,0.5,2.45,1.52,Player Assists,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,9,NA,Player Assists,Bet365
LA Kings v SJ Sharks,William Eklund,2.5,20,NA,Player Assists,Bet365
