match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,2.8,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,0.5,2.8,1.41,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Artturi Lehkonen,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,3,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,0.5,3,1.36,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Artyom Levshunov,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,2.55,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,0.5,2.55,1.47,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Brock Nelson,2.5,23,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,0.5,1.55,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,0.5,1.55,2.4,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,1.5,3.8,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Cale Makar,2.5,10,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,0.5,2.55,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,0.5,2.55,1.47,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Connor Bedard,2.5,21,NA,Player Assists,Bet365
CHI Blackhawks v COL Avalanche,Devon Toews,0.5,2.45,NA,Player Assists,Bet365
