match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,3.05,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,3.05,1.34,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,1.5,13,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,2.5,34,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,2.1,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,2.1,1.71,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,1.5,6.75,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,2.5,17.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,0.5,2.15,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,0.5,2.15,1.68,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,1.5,6.75,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,2.5,17.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,0.5,3.3,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,0.5,3.3,1.3,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,1.5,15,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Chris Kreider,2.5,34,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,0.5,2.45,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,0.5,2.45,1.52,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,1.5,9,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,John Tavares,2.5,20,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,0.5,3.3,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,0.5,3.3,1.3,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,1.5,13,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,K'Andre Miller,2.5,34,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,0.5,3.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,0.5,3.5,1.28,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,1.5,15,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Matthew Knies,2.5,34,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,2.45,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,0.5,2.45,1.52,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,1.5,8.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mika Zibanejad,2.5,19,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.71,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,0.5,1.71,2.1,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,1.5,4.5,NA,Player Assists,Bet365
NY Rangers v TOR Maple Leafs,Mitchell Marner,2.5,13,NA,Player Assists,Bet365
