match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,0.5,2.85,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,0.5,2.85,1.4,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,1.5,11,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Artturi Lehkonen,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,0.5,2.05,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,0.5,2.05,1.74,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,1.5,6.5,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Auston Matthews,2.5,17,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,0.5,4.5,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,0.5,4.5,1.18,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,1.5,18,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Bobby McMann,2.5,34,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,0.5,2.85,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,0.5,2.85,1.4,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,1.5,12,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Brock Nelson,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,0.5,1.71,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,0.5,1.71,2.1,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,1.5,4.5,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Cale Makar,2.5,13,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,0.5,2.8,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,0.5,2.8,1.41,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,1.5,11,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Devon Toews,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,0.5,2.55,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,0.5,2.55,1.47,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,1.5,9.5,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,John Tavares,2.5,21,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,0.5,2.6,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,0.5,2.6,1.45,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,1.5,10,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Jonathan Drouin,2.5,26,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,0.5,2.1,NA,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,0.5,2.1,1.71,Player Assists,Bet365
TOR Maple Leafs v COL Avalanche,Martin Necas,1.5,6.75,NA,Player Assists,Bet365
