match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v DAL Stars,Connor McDavid,0.5,1.42,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Connor McDavid,0.5,1.42,2.75,Player Assists,Bet365
EDM Oilers v DAL Stars,Connor McDavid,1.5,3,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Connor McDavid,2.5,7.5,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,0.5,3.65,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,0.5,3.65,1.27,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,1.5,15,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Darnell Nurse,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,0.5,1.8,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,0.5,1.8,1.95,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,1.5,5,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Evan Bouchard,2.5,15,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,0.5,3.1,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,0.5,3.1,1.33,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,1.5,13,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jake Walman,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,0.5,3.7,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,0.5,3.7,1.26,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,1.5,16,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jamie Benn,2.5,34,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,0.5,2.35,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,0.5,2.35,1.57,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,1.5,8,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Jason Robertson,2.5,19,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,0.5,1.66,NA,Player Assists,Bet365
EDM Oilers v DAL Stars,Leon Draisaitl,0.5,1.66,2.2,Player Assists,Bet365
