match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v SEA Kraken,Brandon Montour,0.5,2.9,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Brandon Montour,0.5,2.9,1.38,Player Assists,Bet365
MIN Wild v SEA Kraken,Brandon Montour,1.5,12,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Brandon Montour,2.5,26,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Brock Faber,0.5,2.55,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Brock Faber,0.5,2.55,1.47,Player Assists,Bet365
MIN Wild v SEA Kraken,Brock Faber,1.5,9.5,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Brock Faber,2.5,21,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,0.5,3,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,0.5,3,1.36,Player Assists,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,1.5,12,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Chandler Stephenson,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,0.5,4.3,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,0.5,4.3,1.2,Player Assists,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,1.5,17.5,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Frederick Gaudreau,0.5,3.9,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Frederick Gaudreau,0.5,3.9,1.23,Player Assists,Bet365
MIN Wild v SEA Kraken,Frederick Gaudreau,1.5,17,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Frederick Gaudreau,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,0.5,3.6,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,0.5,3.6,1.27,Player Assists,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,1.5,15,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Gustav Nyquist,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,0.5,3.65,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,0.5,3.65,1.27,Player Assists,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,1.5,16,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared McCann,0.5,3.15,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared McCann,0.5,3.15,1.32,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared McCann,1.5,13,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared McCann,2.5,34,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,0.5,2.8,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,0.5,2.8,1.41,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,1.5,11,NA,Player Assists,Bet365
MIN Wild v SEA Kraken,Jared Spurgeon,2.5,26,NA,Player Assists,Bet365
