match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,1.5,13,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,2.5,23,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,1.5,8.5,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,19,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,2.7,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,2.7,1.43,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,26,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,2.45,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,2.45,1.52,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,2.5,20,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,3.2,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,3.2,1.31,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,1.5,13,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.35,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,0.5,2.35,1.57,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,1.5,8,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Filip Hronek,2.5,19,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,1.5,17,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Frank Nazar,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,0.5,3,1.36,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,1.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Jake DeBrusk,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,3.3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,0.5,3.3,1.3,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,1.5,15,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Marcus Pettersson,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,3.8,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,0.5,3.8,1.25,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,1.5,16,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Pius Suter,2.5,34,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.64,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,0.5,1.64,2.25,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,1.5,4.3,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Quinn Hughes,2.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,2.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,0.5,2.9,1.38,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,1.5,12,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Ryan Donato,2.5,26,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,2.6,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,0.5,2.6,1.45,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,1.5,10,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Teuvo Teravainen,2.5,23,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.9,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,0.5,3.9,1.23,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,1.5,17,NA,Player Assists,Bet365
VAN Canucks v CHI Blackhawks,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
