match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v CAR Hurricanes,Alex DeBrincat,0.5,2.55,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,0.5,2.55,1.47,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,1.5,9.5,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Alex DeBrincat,2.5,21,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,0.5,3.3,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,0.5,3.3,1.3,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,1.5,15,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Brent Burns,2.5,34,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,0.5,2.45,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,0.5,2.45,1.52,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,1.5,9,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Dylan Larkin,2.5,20,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,0.5,4.3,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,0.5,4.3,1.2,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,1.5,17.5,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,J.T. Compher,2.5,34,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,0.5,3.75,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,0.5,3.75,1.25,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,1.5,16,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,0.5,3,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,0.5,3,1.36,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,1.5,12,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Jackson Blake,2.5,34,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,0.5,3.5,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,0.5,3.5,1.28,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,1.5,15,NA,Player Assists,Bet365
DET Red Wings v CAR Hurricanes,Logan Stankoven,2.5,34,NA,Player Assists,Bet365
