match,player_name,line,over_price,under_price,market_name,agency
NY Islanders v CLB Blue Jackets,Adam Fantilli,0.5,3,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,0.5,3,1.36,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,1.5,12,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Adam Fantilli,2.5,34,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,0.5,2.95,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,0.5,2.95,1.37,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,1.5,12,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anders Lee,2.5,34,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,0.5,4,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,0.5,4,1.22,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,1.5,17,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Anthony Duclair,2.5,34,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,0.5,2.5,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,0.5,2.5,1.5,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,1.5,9.5,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Bo Horvat,2.5,20,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,0.5,3.1,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,0.5,3.1,1.33,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,1.5,13,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Boone Jenner,2.5,34,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,0.5,3.3,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,0.5,3.3,1.3,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,1.5,15,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Ivan Provorov,0.5,3.65,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Ivan Provorov,0.5,3.65,1.27,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Ivan Provorov,1.5,16,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Ivan Provorov,2.5,34,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Jean-Gabriel Pageau,0.5,3.2,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Jean-Gabriel Pageau,0.5,3.2,1.31,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Jean-Gabriel Pageau,1.5,13,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Jean-Gabriel Pageau,2.5,34,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kent Johnson,0.5,2.6,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kent Johnson,0.5,2.6,1.45,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kent Johnson,1.5,10,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kent Johnson,2.5,23,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kirill Marchenko,0.5,2.55,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kirill Marchenko,0.5,2.55,1.47,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kirill Marchenko,1.5,9.5,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kirill Marchenko,2.5,21,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kyle Palmieri,0.5,2.6,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kyle Palmieri,0.5,2.6,1.45,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kyle Palmieri,1.5,10,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Kyle Palmieri,2.5,23,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Noah Dobson,0.5,2.2,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Noah Dobson,0.5,2.2,1.66,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Noah Dobson,1.5,7,NA,Player Assists,Bet365
NY Islanders v CLB Blue Jackets,Noah Dobson,2.5,18,NA,Player Assists,Bet365
