match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v NJ Devils,Alex Vlasic,0.5,3.1,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Alex Vlasic,0.5,3.1,1.33,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Alex Vlasic,1.5,13,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Alex Vlasic,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Cody Glass,0.5,3.8,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Cody Glass,0.5,3.8,1.25,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Cody Glass,1.5,16,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Cody Glass,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,0.5,2.65,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,0.5,2.65,1.44,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,1.5,10,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Connor Bedard,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,0.5,3.4,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,0.5,3.4,1.29,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Dawson Mercer,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Frank Nazar,0.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Frank Nazar,0.5,4.3,1.2,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Frank Nazar,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Frank Nazar,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,0.5,4,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,0.5,4,1.22,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,1.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ilya Mikheyev,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,0.5,1.64,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,0.5,1.64,2.25,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,1.5,4.3,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Jesper Bratt,2.5,12,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,0.5,2.2,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,0.5,2.2,1.66,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,1.5,7,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Luke Hughes,2.5,17.5,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,0.5,2.25,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,0.5,2.25,1.64,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,1.5,7.25,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Nico Hischier,2.5,18,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,0.5,2.8,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,0.5,2.8,1.41,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,1.5,11,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Ryan Donato,2.5,26,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,0.5,3.6,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,0.5,3.6,1.27,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,1.5,15,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Stefan Noesen,2.5,34,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Teuvo Teravainen,0.5,2.45,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Teuvo Teravainen,0.5,2.45,1.52,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Teuvo Teravainen,1.5,9,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Teuvo Teravainen,2.5,20,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,0.5,2.55,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,0.5,2.55,1.47,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,1.5,9.5,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Timo Meier,2.5,21,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Tyler Bertuzzi,0.5,3,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Tyler Bertuzzi,0.5,3,1.36,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Tyler Bertuzzi,1.5,12,NA,Player Assists,Bet365
CHI Blackhawks v NJ Devils,Tyler Bertuzzi,2.5,34,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Anders Lee,0.5,3.1,NA,Player Assists,Bet365
NY Islanders v VAN Canucks,Anders Lee,0.5,3.1,1.33,Player Assists,Bet365
