match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v CAL Flames,Blake Coleman,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Blake Coleman,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v CAL Flames,Blake Coleman,1.5,13,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Blake Coleman,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,0.5,2.85,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,0.5,2.85,1.4,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,1.5,11,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Brandon Montour,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,1.5,9,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Chandler Stephenson,2.5,19,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,0.5,3.9,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,0.5,3.9,1.23,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,1.5,17,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Eeli Tolvanen,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jaden Schwartz,2.5,21,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,1.5,10,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jared McCann,2.5,23,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,1.5,10,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Jonathan Huberdeau,2.5,23,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,0.5,2.8,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,0.5,2.8,1.41,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,1.5,11,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Kaapo Kakko,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,1.5,10,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,MacKenzie Weegar,2.5,26,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,0.5,3.1,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,0.5,3.1,1.33,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,1.5,13,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matt Coronato,2.5,34,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matthew Beniers,0.5,2.7,NA,Player Assists,Bet365
SEA Kraken v CAL Flames,Matthew Beniers,0.5,2.7,1.43,Player Assists,Bet365
SEA Kraken v CAL Flames,Matthew Beniers,1.5,10,NA,Player Assists,Bet365
