match,player_name,line,over_price,under_price,market_name,agency
PIT Penguins v CLB Blue Jackets,Adam Fantilli,0.5,2.85,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,0.5,2.85,1.4,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,1.5,11,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Adam Fantilli,2.5,26,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,0.5,3.1,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,0.5,3.1,1.33,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,1.5,13,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Boone Jenner,2.5,34,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,0.5,2.4,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,0.5,2.4,1.55,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,1.5,8.5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Bryan Rust,2.5,19,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,0.5,3.6,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,0.5,3.6,1.27,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,1.5,15,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Dmitri Voronkov,2.5,34,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,0.5,2.3,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,0.5,2.3,1.6,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,1.5,7.5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Erik Karlsson,2.5,18,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,0.5,2.65,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,0.5,2.65,1.44,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,1.5,10,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Evgeni Malkin,2.5,26,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,0.5,2.55,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,0.5,2.55,1.47,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,1.5,9.5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kent Johnson,2.5,21,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,0.5,2.6,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,0.5,2.6,1.45,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,1.5,10,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kirill Marchenko,2.5,23,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,0.5,2.75,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,0.5,2.75,1.42,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,1.5,11,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Kris Letang,2.5,26,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Matt Grzelcyk,0.5,3,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Matt Grzelcyk,0.5,3,1.36,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Matt Grzelcyk,1.5,12,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Matt Grzelcyk,2.5,34,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,0.5,3.65,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,0.5,3.65,1.27,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,1.5,16,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Philip Tomasino,2.5,34,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,0.5,2.5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,0.5,2.5,1.5,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,1.5,9.5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Rickard Rakell,2.5,21,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,0.5,1.9,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,0.5,1.9,1.83,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,1.5,5.5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Sidney Crosby,2.5,16,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,0.5,4.3,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,0.5,4.3,1.2,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,1.5,17.5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Yegor Chinakhov,2.5,34,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,0.5,1.8,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,0.5,1.8,1.95,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,1.5,5,NA,Player Assists,Bet365
PIT Penguins v CLB Blue Jackets,Zach Werenski,2.5,15,NA,Player Assists,Bet365
