match,player_name,line,over_price,under_price,market_name,agency
MON Canadiens v BOS Bruins,Alexander Newhook,0.5,4,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Alexander Newhook,0.5,4,1.22,Player Assists,Bet365
MON Canadiens v BOS Bruins,Alexander Newhook,1.5,17,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Alexander Newhook,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,0.5,3.9,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,0.5,3.9,1.23,Player Assists,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,1.5,16,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Brendan Gallagher,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,0.5,3.05,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,0.5,3.05,1.34,Player Assists,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,0.5,2.45,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,0.5,2.45,1.52,Player Assists,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,1.5,9,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Cole Caufield,2.5,20,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,David Pastrnak,0.5,2.1,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,David Pastrnak,0.5,2.1,1.71,Player Assists,Bet365
MON Canadiens v BOS Bruins,David Pastrnak,1.5,6.75,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,David Pastrnak,2.5,17.5,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Elias Lindholm,0.5,3,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Elias Lindholm,0.5,3,1.36,Player Assists,Bet365
MON Canadiens v BOS Bruins,Elias Lindholm,1.5,12,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Juraj Slafkovsky,0.5,2.4,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Juraj Slafkovsky,0.5,2.4,1.55,Player Assists,Bet365
MON Canadiens v BOS Bruins,Juraj Slafkovsky,1.5,8.5,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Juraj Slafkovsky,2.5,19,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Lane Hutson,0.5,1.74,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Lane Hutson,0.5,1.74,2.05,Player Assists,Bet365
MON Canadiens v BOS Bruins,Lane Hutson,1.5,4.75,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Lane Hutson,2.5,13,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mason Lohrei,0.5,3,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mason Lohrei,0.5,3,1.36,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mason Lohrei,1.5,12,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mike Matheson,0.5,2.95,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mike Matheson,0.5,2.95,1.37,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mike Matheson,1.5,12,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Mike Matheson,2.5,34,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Morgan Geekie,0.5,2.65,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Morgan Geekie,0.5,2.65,1.44,Player Assists,Bet365
MON Canadiens v BOS Bruins,Morgan Geekie,1.5,10,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Morgan Geekie,2.5,26,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Nicholas Suzuki,0.5,1.76,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Nicholas Suzuki,0.5,1.76,2,Player Assists,Bet365
MON Canadiens v BOS Bruins,Nicholas Suzuki,1.5,4.75,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Nicholas Suzuki,2.5,13,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Patrik Laine,0.5,2.85,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Patrik Laine,0.5,2.85,1.4,Player Assists,Bet365
MON Canadiens v BOS Bruins,Patrik Laine,1.5,12,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Patrik Laine,2.5,26,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Pavel Zacha,0.5,2.85,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Pavel Zacha,0.5,2.85,1.4,Player Assists,Bet365
MON Canadiens v BOS Bruins,Pavel Zacha,1.5,11,NA,Player Assists,Bet365
MON Canadiens v BOS Bruins,Pavel Zacha,2.5,26,NA,Player Assists,Bet365
OTT Senators v TB Lightning,Anthony Cirelli,0.5,3.4,NA,Player Assists,Bet365
