match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.95,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,0.5,2.95,1.37,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Alex Pietrangelo,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Casey Mittelstadt,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,0.5,2,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,0.5,2,1.76,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,1.5,6,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,David Pastrnak,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,3.05,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,0.5,3.05,1.34,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Elias Lindholm,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Ivan Barbashev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,0.5,1.71,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,0.5,1.71,2.1,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,1.5,4.5,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Jack Eichel,2.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,2.05,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,0.5,2.05,1.74,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,1.5,6.25,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mark Stone,2.5,17,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,0.5,3.2,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,0.5,3.2,1.31,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Mason Lohrei,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,0.5,3.1,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,0.5,3.1,1.33,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,1.5,13,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Morgan Geekie,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,0.5,2.4,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,0.5,2.4,1.55,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,1.5,8.5,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Noah Hanifin,2.5,19,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,0.5,3,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,0.5,3,1.36,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Dorofeyev,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,0.5,2.95,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,0.5,2.95,1.37,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,1.5,12,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Pavel Zacha,2.5,34,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,0.5,2.55,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,0.5,2.55,1.47,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,1.5,9.5,NA,Player Assists,Bet365
VGS Golden Knights v BOS Bruins,Tomas Hertl,2.5,21,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,0.5,3.1,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,0.5,3.1,1.33,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,1.5,13,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Alexander Wennberg,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,0.5,2.65,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,0.5,2.65,1.44,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,1.5,10,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Brent Burns,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,0.5,4.3,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,0.5,4.3,1.2,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,1.5,17.5,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Collin Graf,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,0.5,3.05,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,0.5,3.05,1.34,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,1.5,13,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jaccob Slavin,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,0.5,3.5,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,0.5,3.5,1.28,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,1.5,15,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jack Roslovic,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,0.5,3,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,0.5,3,1.36,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,1.5,12,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Jackson Blake,2.5,34,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,0.5,2.85,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,0.5,2.85,1.4,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Logan Stankoven,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,0.5,2.45,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,0.5,2.45,1.52,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Macklin Celebrini,2.5,19,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,0.5,1.76,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,0.5,1.76,2,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,1.5,4.75,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Sebastian Antero Aho,2.5,15,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,0.5,2.2,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,0.5,2.2,1.66,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,1.5,7,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Seth Jarvis,2.5,17.5,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,0.5,2.2,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,0.5,2.2,1.66,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,1.5,7,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Shayne Gostisbehere,2.5,17.5,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,0.5,2.75,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,0.5,2.75,1.42,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Taylor Hall,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,0.5,2.85,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,0.5,2.85,1.4,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,1.5,12,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Tyler Toffoli,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,0.5,2.8,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,0.5,2.8,1.41,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,1.5,11,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,Will Smith,2.5,26,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,0.5,2.4,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,0.5,2.4,1.55,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,1.5,8.5,NA,Player Assists,Bet365
SJ Sharks v CAR Hurricanes,William Eklund,2.5,19,NA,Player Assists,Bet365
