match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.65,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.65,1.44,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,2.5,26,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,2.28,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,2.28,1.62,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,1.5,7.25,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,2.5,18,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,1.5,16,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,2.35,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,2.35,1.57,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,1.5,8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.7,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.7,1.43,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,2.5,26,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,2.5,21,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,2.5,20,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,2.5,21,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,1.5,8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,2.5,23,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,3,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,1.5,12,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,1.5,12,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,1.5,6.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,1.5,9,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,2.5,20,NA,Player Assists,Bet365
TB Lightning v LA Kings,Adrian Kempe,0.5,2.5,NA,Player Assists,Bet365
TB Lightning v LA Kings,Adrian Kempe,0.5,2.5,1.5,Player Assists,Bet365
TB Lightning v LA Kings,Adrian Kempe,1.5,9.5,NA,Player Assists,Bet365
TB Lightning v LA Kings,Adrian Kempe,2.5,21,NA,Player Assists,Bet365
TB Lightning v LA Kings,Anthony Cirelli,0.5,2.85,NA,Player Assists,Bet365
TB Lightning v LA Kings,Anthony Cirelli,0.5,2.85,1.4,Player Assists,Bet365
TB Lightning v LA Kings,Anthony Cirelli,1.5,11,NA,Player Assists,Bet365
TB Lightning v LA Kings,Anthony Cirelli,2.5,26,NA,Player Assists,Bet365
TB Lightning v LA Kings,Anze Kopitar,0.5,2.45,NA,Player Assists,Bet365
TB Lightning v LA Kings,Anze Kopitar,0.5,2.45,1.52,Player Assists,Bet365
TB Lightning v LA Kings,Anze Kopitar,1.5,9,NA,Player Assists,Bet365
TB Lightning v LA Kings,Anze Kopitar,2.5,20,NA,Player Assists,Bet365
TB Lightning v LA Kings,Brandon Hagel,0.5,2.2,NA,Player Assists,Bet365
TB Lightning v LA Kings,Brandon Hagel,0.5,2.2,1.66,Player Assists,Bet365
TB Lightning v LA Kings,Brandon Hagel,1.5,7,NA,Player Assists,Bet365
TB Lightning v LA Kings,Brandon Hagel,2.5,17.5,NA,Player Assists,Bet365
TB Lightning v LA Kings,Brayden Point,0.5,2.05,NA,Player Assists,Bet365
TB Lightning v LA Kings,Brayden Point,0.5,2.05,1.74,Player Assists,Bet365
TB Lightning v LA Kings,Brayden Point,1.5,6.5,NA,Player Assists,Bet365
TB Lightning v LA Kings,Brayden Point,2.5,17,NA,Player Assists,Bet365
TB Lightning v LA Kings,Darren Raddysh,0.5,2.55,NA,Player Assists,Bet365
TB Lightning v LA Kings,Darren Raddysh,0.5,2.55,1.47,Player Assists,Bet365
TB Lightning v LA Kings,Darren Raddysh,1.5,9.5,NA,Player Assists,Bet365
TB Lightning v LA Kings,Darren Raddysh,2.5,21,NA,Player Assists,Bet365
TB Lightning v LA Kings,Drew Doughty,0.5,2.6,NA,Player Assists,Bet365
TB Lightning v LA Kings,Drew Doughty,0.5,2.6,1.45,Player Assists,Bet365
TB Lightning v LA Kings,Drew Doughty,1.5,10,NA,Player Assists,Bet365
TB Lightning v LA Kings,Drew Doughty,2.5,23,NA,Player Assists,Bet365
TB Lightning v LA Kings,Jake Guentzel,0.5,2.25,NA,Player Assists,Bet365
TB Lightning v LA Kings,Jake Guentzel,0.5,2.25,1.64,Player Assists,Bet365
TB Lightning v LA Kings,Jake Guentzel,1.5,7,NA,Player Assists,Bet365
TB Lightning v LA Kings,Jake Guentzel,2.5,18,NA,Player Assists,Bet365
TB Lightning v LA Kings,Kevin Fiala,0.5,2.85,NA,Player Assists,Bet365
TB Lightning v LA Kings,Kevin Fiala,0.5,2.85,1.4,Player Assists,Bet365
TB Lightning v LA Kings,Kevin Fiala,1.5,12,NA,Player Assists,Bet365
TB Lightning v LA Kings,Kevin Fiala,2.5,26,NA,Player Assists,Bet365
TB Lightning v LA Kings,Nick Paul,0.5,3.4,NA,Player Assists,Bet365
TB Lightning v LA Kings,Nick Paul,0.5,3.4,1.29,Player Assists,Bet365
TB Lightning v LA Kings,Nick Paul,1.5,15,NA,Player Assists,Bet365
TB Lightning v LA Kings,Nick Paul,2.5,34,NA,Player Assists,Bet365
TB Lightning v LA Kings,Nikita Kucherov,0.5,1.36,NA,Player Assists,Bet365
TB Lightning v LA Kings,Nikita Kucherov,1.5,2.75,NA,Player Assists,Bet365
TB Lightning v LA Kings,Nikita Kucherov,1.5,2.75,1.42,Player Assists,Bet365
TB Lightning v LA Kings,Nikita Kucherov,2.5,6.75,NA,Player Assists,Bet365
TB Lightning v LA Kings,Phillip Danault,0.5,3.5,NA,Player Assists,Bet365
TB Lightning v LA Kings,Phillip Danault,0.5,3.5,1.28,Player Assists,Bet365
TB Lightning v LA Kings,Phillip Danault,1.5,15,NA,Player Assists,Bet365
TB Lightning v LA Kings,Phillip Danault,2.5,34,NA,Player Assists,Bet365
TB Lightning v LA Kings,Quinton Byfield,0.5,3.1,NA,Player Assists,Bet365
