match,player_name,line,over_price,under_price,market_name,agency
STL Blues v WIN Jets,Brayden Schenn,0.5,3.2,NA,Player Assists,Bet365
STL Blues v WIN Jets,Brayden Schenn,0.5,3.2,1.31,Player Assists,Bet365
STL Blues v WIN Jets,Brayden Schenn,1.5,13,NA,Player Assists,Bet365
STL Blues v WIN Jets,Brayden Schenn,2.5,34,NA,Player Assists,Bet365
STL Blues v WIN Jets,Cam Fowler,0.5,3.05,NA,Player Assists,Bet365
STL Blues v WIN Jets,Cam Fowler,0.5,3.05,1.34,Player Assists,Bet365
STL Blues v WIN Jets,Cam Fowler,1.5,13,NA,Player Assists,Bet365
STL Blues v WIN Jets,Cam Fowler,2.5,34,NA,Player Assists,Bet365
STL Blues v WIN Jets,Cole Perfetti,0.5,3.1,NA,Player Assists,Bet365
STL Blues v WIN Jets,Cole Perfetti,0.5,3.1,1.33,Player Assists,Bet365
STL Blues v WIN Jets,Cole Perfetti,1.5,13,NA,Player Assists,Bet365
STL Blues v WIN Jets,Cole Perfetti,2.5,34,NA,Player Assists,Bet365
STL Blues v WIN Jets,Colton Parayko,0.5,3.65,NA,Player Assists,Bet365
STL Blues v WIN Jets,Colton Parayko,0.5,3.65,1.27,Player Assists,Bet365
STL Blues v WIN Jets,Colton Parayko,1.5,16,NA,Player Assists,Bet365
STL Blues v WIN Jets,Colton Parayko,2.5,34,NA,Player Assists,Bet365
STL Blues v WIN Jets,Dylan Holloway,0.5,3.1,NA,Player Assists,Bet365
STL Blues v WIN Jets,Dylan Holloway,0.5,3.1,1.33,Player Assists,Bet365
STL Blues v WIN Jets,Dylan Holloway,1.5,13,NA,Player Assists,Bet365
STL Blues v WIN Jets,Dylan Holloway,2.5,34,NA,Player Assists,Bet365
STL Blues v WIN Jets,Gabriel Vilardi,0.5,2.6,NA,Player Assists,Bet365
STL Blues v WIN Jets,Gabriel Vilardi,0.5,2.6,1.45,Player Assists,Bet365
STL Blues v WIN Jets,Gabriel Vilardi,1.5,10,NA,Player Assists,Bet365
STL Blues v WIN Jets,Gabriel Vilardi,2.5,23,NA,Player Assists,Bet365
STL Blues v WIN Jets,Jake Neighbours,0.5,4,NA,Player Assists,Bet365
STL Blues v WIN Jets,Jake Neighbours,0.5,4,1.22,Player Assists,Bet365
STL Blues v WIN Jets,Jake Neighbours,1.5,17.5,NA,Player Assists,Bet365
STL Blues v WIN Jets,Jake Neighbours,2.5,34,NA,Player Assists,Bet365
STL Blues v WIN Jets,Jordan Kyrou,0.5,2.85,NA,Player Assists,Bet365
STL Blues v WIN Jets,Jordan Kyrou,0.5,2.85,1.4,Player Assists,Bet365
STL Blues v WIN Jets,Jordan Kyrou,1.5,12,NA,Player Assists,Bet365
STL Blues v WIN Jets,Jordan Kyrou,2.5,26,NA,Player Assists,Bet365
STL Blues v WIN Jets,Kyle Connor,0.5,2.05,NA,Player Assists,Bet365
STL Blues v WIN Jets,Kyle Connor,0.5,2.05,1.74,Player Assists,Bet365
STL Blues v WIN Jets,Kyle Connor,1.5,6.25,NA,Player Assists,Bet365
STL Blues v WIN Jets,Kyle Connor,2.5,17,NA,Player Assists,Bet365
STL Blues v WIN Jets,Mark Scheifele,0.5,2.15,NA,Player Assists,Bet365
STL Blues v WIN Jets,Mark Scheifele,0.5,2.15,1.68,Player Assists,Bet365
STL Blues v WIN Jets,Mark Scheifele,1.5,6.75,NA,Player Assists,Bet365
STL Blues v WIN Jets,Mark Scheifele,2.5,17.5,NA,Player Assists,Bet365
STL Blues v WIN Jets,Neal Pionk,0.5,2.5,NA,Player Assists,Bet365
STL Blues v WIN Jets,Neal Pionk,0.5,2.5,1.5,Player Assists,Bet365
STL Blues v WIN Jets,Neal Pionk,1.5,9.5,NA,Player Assists,Bet365
STL Blues v WIN Jets,Neal Pionk,2.5,21,NA,Player Assists,Bet365
STL Blues v WIN Jets,Nikolaj Ehlers,0.5,2.3,NA,Player Assists,Bet365
STL Blues v WIN Jets,Nikolaj Ehlers,0.5,2.3,1.6,Player Assists,Bet365
STL Blues v WIN Jets,Nikolaj Ehlers,1.5,7.5,NA,Player Assists,Bet365
STL Blues v WIN Jets,Nikolaj Ehlers,2.5,18,NA,Player Assists,Bet365
STL Blues v WIN Jets,Nino Niederreiter,0.5,4,NA,Player Assists,Bet365
STL Blues v WIN Jets,Nino Niederreiter,0.5,4,1.22,Player Assists,Bet365
STL Blues v WIN Jets,Nino Niederreiter,1.5,17,NA,Player Assists,Bet365
STL Blues v WIN Jets,Nino Niederreiter,2.5,34,NA,Player Assists,Bet365
STL Blues v WIN Jets,Pavel Buchnevich,0.5,2.6,NA,Player Assists,Bet365
STL Blues v WIN Jets,Pavel Buchnevich,0.5,2.6,1.45,Player Assists,Bet365
STL Blues v WIN Jets,Pavel Buchnevich,1.5,10,NA,Player Assists,Bet365
STL Blues v WIN Jets,Pavel Buchnevich,2.5,23,NA,Player Assists,Bet365
STL Blues v WIN Jets,Robert Thomas,0.5,2.28,NA,Player Assists,Bet365
STL Blues v WIN Jets,Robert Thomas,0.5,2.28,1.62,Player Assists,Bet365
STL Blues v WIN Jets,Robert Thomas,1.5,7.25,NA,Player Assists,Bet365
