match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.65,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,0.5,2.65,1.44,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Brandon Montour,2.5,26,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,2.28,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,0.5,2.28,1.62,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,1.5,7.25,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Chandler Stephenson,2.5,18,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,3.8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,0.5,3.8,1.25,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,1.5,16,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Fabian Zetterlund,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,1.5,8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jaden Schwartz,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.7,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,0.5,2.7,1.43,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jake Walman,2.5,26,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,2.4,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,0.5,2.4,1.55,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,1.5,8.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Jared McCann,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,2.5,21,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,2.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,2.5,1.5,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,2.5,20,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,2.55,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,2.55,1.47,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,1.5,9.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,2.5,21,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,2.32,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,2.32,1.58,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,1.5,8,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,2.5,19,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,2.6,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,2.6,1.45,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,1.5,10,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,2.5,23,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,3,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,0.5,3,1.36,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,1.5,12,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Shane Wright,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,3.05,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,3.05,1.34,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,1.5,12,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,2.5,34,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,2.1,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,2.1,1.71,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,1.5,6.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,2.5,17.5,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,2.45,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,2.45,1.52,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,1.5,9,NA,Player Assists,Bet365
SEA Kraken v SJ Sharks,William Eklund,2.5,20,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Alex Killorn,0.5,3.8,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Alex Killorn,0.5,3.8,1.25,Player Assists,Bet365
CAL Flames v ANA Ducks,Alex Killorn,1.5,16,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Alex Killorn,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Blake Coleman,0.5,2.95,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Blake Coleman,0.5,2.95,1.37,Player Assists,Bet365
CAL Flames v ANA Ducks,Blake Coleman,1.5,12,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Blake Coleman,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,0.5,4.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,0.5,4.5,1.18,Player Assists,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,1.5,18,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,0.5,3.3,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,0.5,3.3,1.3,Player Assists,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,1.5,15,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,0.5,2.9,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,0.5,2.9,1.38,Player Assists,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,1.5,12,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,2.5,26,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,0.5,2.4,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,0.5,2.4,1.55,Player Assists,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,1.5,8.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,2.5,19,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Leo Carlsson,0.5,4.3,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Leo Carlsson,0.5,4.3,1.2,Player Assists,Bet365
CAL Flames v ANA Ducks,Leo Carlsson,1.5,17.5,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Leo Carlsson,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,0.5,2.32,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,0.5,2.32,1.58,Player Assists,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,1.5,8,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,2.5,19,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Mason McTavish,0.5,3.3,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Mason McTavish,0.5,3.3,1.3,Player Assists,Bet365
CAL Flames v ANA Ducks,Mason McTavish,1.5,15,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Mason McTavish,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Matt Coronato,0.5,3,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Matt Coronato,0.5,3,1.36,Player Assists,Bet365
CAL Flames v ANA Ducks,Matt Coronato,1.5,12,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Matt Coronato,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,0.5,3.15,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,0.5,3.15,1.32,Player Assists,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,1.5,13,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,2.5,34,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,0.5,2.3,NA,Player Assists,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,0.5,2.3,1.6,Player Assists,Bet365
